field,#,sea,status,HC type,PL/BAA,operator,HPHT,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,rem. OE prod. years,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,in-place free gas/OE ratio,RF oil,RF liq.,RF gas,maturity oil,maturity gas,maturity liq.,maturity OE,res. quality,faulted,reservoir,group,formation,lithology,recovery,FactPageUrl,peak year,peak OE YPR,peak oil YPR,peak gas YPR,well num,prod. num,inj. num,obs. num,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,p0,T0,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas PV0/HC PV0,rec. oil PV,rec. gas PV,rec. HCPV,CO2 SC,H2 SC,CO2 SC/well num,CO2 density RC,q_resv,qi_resv,q_gas,qi_gas,q_gas2,q_resv2,total score
OSEBERG SØR,77,NORTH,producing,oil/gas,OSEBERG AREA UNIT,Equinor Energy AS,False,69.97,26.98,4.52,101.47,8.67,12.98,0.86,22.51,13.0,247.0,61.0,1.0,38.0,23.0,347.0,0.72,0.066,0.283,0.3,0.4423,0.876,0.519,0.872,0.778,,,Oseberg Sør produces oil and gas from several deposits in sandstone of Jurassic age. The main reservoirs are in the Tarbert and Heather Formations. The reservoirs are at depths of 2200-2800 metres and have moderate quality.,"Brent, Viking","Tarbert, Heather",clastic,"The field is mainly produced with water and gas injection. In parts of the field, water alternating gas (WAG) injection is being used. Water for injection is produced from the Utsira Formation. Some of the structures are produced by pressure depletion.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43645,2003.0,5.955,5.06,0.895,112.0,66.0,25.0,21.0,60.37733132142857,2.802431839285714,746.0,2601.8,2601.8,3268.0,101.7,2814.2,287.5,287.5,97.1,153.8,1.4073803363989597,0.004500525130226451,347.62,103.51,451.14,0.23,104.42,45.78,150.2,98.84,2.46,0.88,658.0,1549.0,2621.0,,312305.0,,1193.0,0.0
OSEBERG ØST,78,NORTH,producing,oil,OSEBERG AREA UNIT,Equinor Energy AS,False,24.18,0.37,0.21,24.76,0.62,0.01,0.02,0.65,1.9,73.0,6.0,0.0,6.0,0.0,85.0,0.86,0.0,0.331,0.334,0.0617,0.974,0.973,0.974,0.974,,,Oseberg Øst produces oil from Middle Jurassic sandstone in the Brent Group. The field consists of two structures which are separated by a sealing fault. The structures contain several oil-bearing layers with variable reservoir characteristics. The reservoirs are at depths of 2700-3100 metres.,Brent,Brent,clastic,The field is produced by partial pressure support from both water injection and gas injection. Water for injection is produced from the Utsira Formation.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43639,2001.0,3.813,3.813,0.0,45.0,29.0,9.0,7.0,60.70051784444444,2.9352536,815.8,2781.7,2781.7,3351.4,158.0,2884.0,294.6,294.6,99.3,82.2,1.2257541729999664,0.004448909638399933,89.48,0.0,89.48,0.0,29.89,0.0,29.89,19.67,0.5,0.44,658.0,1218.0,1946.0,,63394.0,,1325.0,0.0
OSELVAR,79,NORTH,shut down,oil/gas,,,False,0.68,0.4,0.04,1.12,0.0,0.0,0.0,0.0,,7.0,4.0,4.0,2.0,2.0,17.0,0.65,0.118,0.097,0.065,0.1,1.0,1.0,1.0,1.0,,,Oselvar produced oil and gas from sandstone of Paleocene age in the Forties Formation. The reservoir is at a depth of 2900-3250 metres. ,Rogaland,Forties,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=5506919,2012.0,0.158,0.158,0.0,3.0,3.0,0.0,0.0,56.931946333333336,2.6713563333333337,3118.0,3123.0,3123.0,3126.0,72.0,3125.0,319.1,319.1,106.9,285.7,1.768277879034072,0.004291717882263168,12.38,8.58,20.96,0.41,0.81,0.86,1.67,1.1,0.03,0.37,658.0,503.0,,,,,95.0,0.0
REV,80,NORTH,producing,gas,038 C,Repsol Norge AS,False,0.77,2.72,0.16,3.65,0.0,0.01,0.0,0.01,3.3,0.0,4.0,2.0,0.0,4.0,6.0,0.33,0.667,,0.462,0.68,,0.996,1.0,0.997,,,Rev produces gas and some condensate from intra-Heather sandstone of Late Jurassic age. The reservoir is a simple structure divided into two segments. It surrounds a salt structure at 3000 metres depth. The reservoir quality is good. Measurements show that the reservoir is in pressure communication with the Varg field.,Viking,intra-Heather,clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4467554,2010.0,1.464,0.335,1.129,4.0,4.0,0.0,0.0,58.0280855,1.92417425,2791.5,2867.6,2867.6,3030.0,87.0,2824.4,288.5,288.5,97.4,,0.0,0.004492901891910369,0.0,17.97,17.97,1.0,0.0,12.22,12.22,8.04,0.2,2.01,658.0,11788.0,,,,1.03,4632.0,0.0
RINGHORNE ØST,81,NORTH,producing,oil,RINGHORNE ØST UNIT,Vår Energi ASA,False,14.72,0.25,0.0,14.97,1.51,0.0,0.0,1.51,31.5,26.0,1.0,0.0,1.0,0.0,28.0,0.93,0.0,0.566,0.566,0.25,0.897,1.0,0.897,0.899,,,Ringhorne Øst produces oil with associated gas from Jurassic sandstone in the Statfjord Group. The reservoir is at a depth of 1940 metres and has very good quality.,Statfjord,Statfjord,clastic,"The field is produced by natural water drive from a regional aquifer to the north and east of the structure. The wells have gas lift to optimise production, and this will be expanded due to increasing water production.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=3505505,2008.0,2.015,1.979,0.035,6.0,3.0,1.0,2.0,59.266068666666676,2.4498841666666666,1921.7,1978.0,1978.0,2201.7,128.3,1936.7,198.2,198.2,69.3,38.5,1.0985618425616723,0.005548876913286915,28.56,0.0,28.56,0.0,16.17,0.0,16.17,10.67,0.2,1.78,660.0,1656.0,667.0,,120173.0,,3307.0,0.0
SIGYN,82,NORTH,producing,gas/oil,072,Equinor Energy AS,False,1.4,7.45,11.44,20.29,0.3,0.21,0.06,0.57,4.5,16.0,10.0,9.0,3.0,7.0,38.0,0.66,0.184,0.088,0.513,0.745,0.786,0.972,0.972,0.972,,,"The Sigyn field produces gas and condensate from two separate accumulations, Sigyn West and Sigyn East. Sigyn West contains rich gas and condensate, while Sigyn East contains light oil. The reservoirs are in Triassic sandstone of the Skagerrak Formation, at a depth of 2700 metres.",Hegre,Skagerrak,clastic,Sigyn East is produced with pressure support from gas injection and Sigyn West is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1630100,2003.0,2.412,1.499,0.913,5.0,5.0,0.0,0.0,58.28495300000001,2.0437646000000003,2531.0,2591.2,2591.2,2727.0,78.6,2581.0,263.8,263.8,89.7,187.5,1.4891974497109843,0.00469585347787283,23.83,32.87,56.7,0.58,12.23,24.49,36.72,24.19,0.57,4.84,659.0,3755.0,,,,1.25,4754.0,0.0
SKARV,83,NORWEGIAN,producing,gas/oil,SKARV UNIT,Aker BP ASA,False,24.19,71.7,14.19,110.08,3.65,26.17,5.0,34.82,,61.0,109.0,0.0,8.0,101.0,178.0,0.34,0.567,0.397,0.629,0.6578,0.849,0.635,0.775,0.684,,,"Skarv produces gas and oil from Lower and Middle Jurassic sandstone in the Tilje, Ile and Garn Formations. The Garn Formation has good reservoir quality, while the Tilje Formation has relatively poor quality. The reservoirs are divided into several fault segments and are at depths of 3300-3700 metres.","Båt, Fangst","Tilje, Ile, Garn",clastic,The field is produced with pressure support by gas injection and gas lift.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4704482,2023.0,8.701,2.17,6.531,27.0,18.0,4.0,5.0,65.71868162962963,7.610080740740741,2783.0,3387.3,3387.3,3858.0,367.1,3659.0,373.5,373.5,123.9,131.1,1.3744377318064842,0.004028866207712931,83.84,406.92,490.76,0.83,52.76,267.67,320.43,210.44,6.18,7.79,657.0,6976.0,6383.0,,1584422.0,1.79,4583.0,0.0
SKIRNE,84,NORTH,shut down,gas/oil,102,TotalEnergies EP Norge AS,False,2.05,11.14,0.0,13.19,0.0,0.0,0.0,0.0,,5.0,15.0,0.0,0.0,15.0,20.0,0.25,0.75,0.41,0.41,0.7427,1.0,1.0,1.0,1.0,,,Skirne and Byggve produced gas and condensate from Middle Jurassic sandstone in the Brent Group. The Skirne reservoir is at a depth of 2370 metres and the Byggve reservoir at 2900 metres. The reservoir quality is good.,Brent,Brent,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=2138816,2006.0,1.548,0.271,1.277,3.0,2.0,0.0,1.0,59.60657033333333,2.545173333333333,2371.0,2730.7,2730.7,2921.0,119.3,2900.0,296.2,296.2,99.8,227.0,1.6046455026063038,0.004437765176496468,8.02,66.57,74.59,0.89,3.29,49.44,52.73,34.69,0.88,11.56,658.0,4665.0,,,,1.75,7985.0,0.0
SKOGUL,85,NORTH,producing,oil,460,Aker BP ASA,False,2.18,0.16,0.0,2.34,0.76,0.03,0.0,0.79,,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.727,0.727,inf,0.651,0.812,0.651,0.662,,,The reservoir contains oil with a minor gas cap in Eocene sandstone of the Odin Formation. It is at a depth of 2100 metres and has excellent properties.,Hordaland,Frigg,clastic,Skogul is produced by depletion and natural aquifer support.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=31164600,2020.0,0.622,0.566,0.056,3.0,2.0,0.0,1.0,59.794072,2.182558,2108.5,2109.5,2109.5,2110.5,111.0,2109.5,215.8,215.8,74.7,105.3,1.2601340615048515,0.005256127127844967,3.78,0.0,3.78,0.0,2.75,0.0,2.75,1.82,0.04,0.61,660.0,2488.0,,,,,1155.0,0.0
SKULD,86,NORWEGIAN,producing,oil/gas,128,Equinor Energy AS,False,5.45,0.65,0.51,6.61,0.62,0.3,0.4,1.32,60.0,23.0,3.0,0.0,2.0,1.0,28.0,0.82,0.036,0.237,0.259,0.2167,0.886,0.538,0.829,0.8,,,"Skuld produces oil from sandstone of Early to Middle Jurassic age in the Åre, Tofte and Ile Formations. The field consists of the two deposits Fossekall and Dompap. The reservoirs have small gas caps and are at a depth of 2400-2600 metres. The reservoir quality is moderate to good.","Båt, Fangst","Åre, Tofte, Ile",clastic,The field is produced with pressure support by water injection. Some of the wells are additionally supplied with gas lift to produce at low reservoir pressure and high water cut.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21350124,2014.0,1.321,1.2,0.12,15.0,7.0,5.0,3.0,66.18626686666666,8.2802324,2531.0,2716.6,2716.6,2989.0,351.0,2741.0,280.0,280.0,94.8,87.0,1.2334059268909678,0.004558822986324911,28.37,4.56,32.93,0.14,7.35,0.99,8.34,5.49,0.13,0.37,658.0,879.0,1590.0,,0.0,,951.0,0.0
SLEIPNER VEST,87,NORTH,producing,gas,SLEIPNER VEST UNIT,Equinor Energy AS,False,6.88,155.67,49.82,212.37,1.3,7.78,0.4,9.48,4.1,0.0,187.0,80.0,0.0,187.0,267.0,0.3,0.7,,0.709,0.8325,,0.95,0.97,0.955,,,Sleipner Vest produces gas and condensate mainly from Middle Jurassic sandstone in the Hugin Formation. Minor hydrocarbon volumes occur locally in the Sleipner Formation. The reservoir is at a depth of 3450 metres and is highly segmented. Faults in the field are generally not sealing and communication between the sand deposits is good.,Vestland,Hugin,clastic,The field is produced by pressure depletion. CO2 is removed from the gas and injected for storage in the Utsira Formation.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43457,1999.0,6.563,3.463,3.1,30.0,26.0,0.0,4.0,58.43111139999999,1.718680066666667,3463.3,3706.6,3706.6,4005.0,108.4,3700.9,377.8,435.0,125.2,,0.0,0.003636620849900053,0.0,680.05,680.05,1.0,0.0,566.11,566.11,399.39,12.37,13.31,705.0,5152.0,,,,0.74,1982.0,0.0
SLEIPNER ØST,88,NORTH,producing,gas,SLEIPNER ØST UNIT,Equinor Energy AS,False,0.42,69.43,52.1,121.95,0.03,0.18,0.02,0.23,2.1,0.0,91.0,77.0,0.0,91.0,168.0,0.46,0.542,,0.682,0.763,,0.997,0.999,0.998,,,"Sleipner Øst produces gas and condensate. The Sleipner Øst and Loke reservoirs are in Paleocene turbidite sandstone in the Ty Formation, Middle Jurassic shallow marine sandstone in the Hugin Formation and in continental sandstone in the Triassic Skagerrak Formation. In addition, gas has been proven in the Heimdal Formation, overlying the Ty Formation. The Ty Formation has good reservoir quality, while the Skagerrak Formation generally has poorer reservoir quality than both Ty and Hugin Formations. The reservoirs are at a depth of 2300 metres.","Hegre, Vestland, Rogaland","Ty, Hugin, Skagerrak",clastic,"The Hugin Formation reservoir is produced by pressure depletion. The reservoir in the Ty Formation was produced by dry gas recycling until 2005, and production from the Ty reservoir stopped in 2012. To optimise production, wells are produced at a reduced inlet pressure.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43478,2002.0,16.743,3.263,13.481,32.0,24.0,7.0,1.0,58.37347065624999,1.91044159375,1086.0,2576.6,2576.6,4185.0,82.2,2500.5,255.6,255.6,87.1,,0.0,0.004773019315415717,0.0,434.34,434.34,1.0,0.0,331.39,331.39,218.39,5.02,6.82,659.0,6316.0,10232.0,,2086839.0,2.26,10639.0,0.0
SNORRE,89,NORTH,producing,oil,SNORRE UNIT,Equinor Energy AS,False,319.35,6.65,9.04,335.04,76.61,0.0,0.0,76.61,13.9,613.0,65.0,0.0,65.0,0.0,743.0,0.82,0.0,0.521,0.536,0.1023,0.76,1.0,0.767,0.771,,,Snorre produces oil from Triassic and Lower Jurassic sandstone in the Alke and Lunde Formations and the Statfjord Group. The field consists of several large fault blocks. The reservoirs are at depths of 2000-2700 metres and have complex structures with both channels and flow barriers.,"Hegre, Statfjord","Alke, Lunde",clastic,"The field is produced with pressure support from water injection, gas injection and water alternating gas injection (WAG). From 2019, all gas is reinjected to increase oil recovery.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43718,2003.0,14.671,14.265,0.406,156.0,81.0,70.0,5.0,61.48244366666666,2.1781426923076923,1193.0,2651.4,2651.4,3168.0,326.5,2635.3,269.3,269.3,91.4,106.0,1.2778517063130872,0.004646485118001139,783.32,0.0,783.32,0.0,419.64,0.0,419.64,276.38,6.58,1.77,659.0,2886.0,3648.0,,246168.0,,1752.0,0.0
SNØHVIT,90,BARENTS,producing,gas,SNØHVIT UNIT,Equinor Energy AS,False,0.0,208.37,41.09,249.46,0.0,135.14,23.47,158.61,,0.0,377.0,43.0,11.0,366.0,431.0,0.1,0.849,,0.955,0.5527,,0.351,0.429,0.364,,,Snøhvit produces gas with condensate from Lower and Middle Jurassic sandstone in the Nordmela and Stø Formations. The reservoirs are at a depth of 2300 metres and have moderate to good quality.,Realgrunnen,"Nordmela, Stø",clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=2053062,2018.0,7.912,1.461,6.451,18.0,14.0,2.0,2.0,71.52133866666665,20.93766888888889,1800.0,2288.3,2288.3,2772.0,306.1,2372.5,242.5,242.5,83.1,,0.0,0.004912696170745951,0.0,1798.05,1798.05,1.0,0.0,993.79,993.79,654.9,14.52,36.38,659.0,16340.0,,,,1.72,8440.0,0.0
SOLVEIG,91,NORTH,producing,oil/gas,359,Aker BP ASA,False,12.41,2.43,1.77,16.61,10.99,2.14,1.54,14.67,,40.0,8.0,0.0,6.0,2.0,54.0,0.74,0.037,0.31,0.354,0.3038,0.114,0.119,0.116,0.117,,,Solveig produces oil from sandstone and conglomerate of Triassic and presumably Devonian age. The main reservoir was formed in small basins along the southwestern flank of the South Utsira High. The reservoir contains oil with a small gas cap at a depth of 1900 metres and has varying quality.,Hegre,Skagerrak ,clastic,The field is produced by pressure support from water injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=34833011,2023.0,1.141,0.985,0.156,7.0,3.0,2.0,2.0,58.68267157142857,2.2011344285714283,1930.0,2056.6,2056.6,2276.0,100.0,2056.0,210.3,210.3,73.0,150.0,1.3734320295938867,0.005340943056915027,54.94,10.68,65.62,0.16,19.47,3.24,22.71,14.99,0.3,2.14,660.0,2519.0,,,,,1314.0,0.0
STATFJORD,92,NORTH,producing,oil/gas,STATFJORD UNIT,Equinor Energy AS,False,582.98,87.23,44.56,714.77,4.43,6.11,2.13,12.67,7.8,862.0,166.0,0.0,154.0,12.0,1182.0,0.73,0.01,0.676,0.728,0.5255,0.992,0.93,0.99,0.982,,,"Statfjord produces oil and associated gas from Jurassic sandstone in the Brent and Statfjord Groups, and in the Cook Formation. The Brent and Statfjord Groups have excellent reservoir quality. The reservoirs are at depths of 2500-3000 metres in a large fault block tilted towards the west, and in several smaller blocks along the eastern flank.","Statfjord, Dunlin, Brent","Statfjord, Cook, Brent",clastic,"The field was originally produced by pressure support from water alternating gas injection (WAG), water injection and partially gas injection. Statfjord Late Life entails that all injection now has ceased. To release the solution gas from the remaining oil, depressurisation of the reservoirs started in 2007.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43658,1992.0,41.502,38.52,2.981,388.0,314.0,68.0,6.0,61.25273939948454,1.862663737113402,2200.2,2666.1,2666.1,3168.6,145.3,2659.2,271.7,271.7,92.2,178.7,1.4683315723828518,0.0046267634436093765,1265.7,55.52,1321.22,0.04,921.43,29.18,950.61,625.8,15.0,1.61,658.0,3079.0,7235.0,,420478.0,,1569.0,0.0
STATFJORD NORD,93,NORTH,producing,oil,037,Equinor Energy AS,False,44.12,2.37,2.13,48.62,3.72,0.23,0.1,4.05,9.0,73.0,5.0,0.0,5.0,0.0,83.0,0.88,0.0,0.604,0.634,0.474,0.916,0.903,0.918,0.917,,,Statfjord Nord produces oil from Middle Jurassic sandstone in the Brent Group and Upper Jurassic sandstone in the Munin Formation. The reservoirs are at a depth of 2600 metres and are of good quality.,Brent,Munin,clastic,The field is produced with pressure maintenance from water injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43679,1997.0,4.2,4.027,0.173,18.0,13.0,5.0,0.0,61.441327388888894,1.9325089444444445,2616.3,2792.0,2792.0,3036.0,273.7,2772.5,283.3,283.3,95.8,68.5,1.1891986394060143,0.004532540464064086,86.81,0.0,86.81,0.0,55.0,0.0,55.0,36.2,0.89,2.01,658.0,2589.0,6149.0,,0.0,,2344.0,0.0
STATFJORD ØST,94,NORTH,producing,oil,STATFJORD ØST UNIT,Equinor Energy AS,False,40.8,5.75,4.52,51.07,3.06,0.98,0.36,4.4,17.5,65.0,9.0,0.0,9.0,0.0,83.0,0.78,0.0,0.628,0.697,0.6389,0.925,0.83,0.925,0.914,,,Statfjord Øst produces oil from Middle Jurassic sandstone in the Brent Group. The reservoir is at a depth of 2400 metres and has good quality.,Brent,Brent,clastic,The field was originally produced with water injection but is now produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43672,1998.0,4.612,4.366,0.246,18.0,14.0,4.0,0.0,61.334203,1.9800461666666667,2415.0,2557.1,2557.1,2781.0,171.7,2526.0,258.2,258.2,87.9,138.5,1.3581397056195872,0.0047474539072303,88.28,0.0,88.28,0.0,61.55,0.0,61.55,40.56,0.94,2.25,659.0,2238.0,6184.0,,0.0,,1954.0,0.0
SVALIN,95,NORTH,producing,oil,169,Equinor Energy AS,False,11.33,0.0,0.0,11.33,3.59,0.0,0.0,3.59,,16.0,1.0,0.0,1.0,0.0,18.0,0.89,0.0,0.708,0.708,0.0,0.683,,0.683,0.683,,,Svalin produces oil and associated gas from massive sandstone of Paleocene to early Eocene age in the Heimdal and Balder Formations. The reservoirs are in marine fan deposits and have excellent quality. They are at a depth of 1750 metres.,Rogaland,"Heimdal, Balder",clastic,The field is produced by pressure depletion and with pressure support from a regional aquifer.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=22507971,2015.0,1.961,1.961,0.0,10.0,4.0,0.0,6.0,59.154163800000006,2.4478999999999997,1160.0,1699.4,1699.4,1807.0,126.2,1751.0,179.3,179.3,63.4,62.5,1.1463657641526954,0.005939511010972935,18.34,0.0,18.34,0.0,12.99,0.0,12.99,8.58,0.15,0.86,660.0,2261.0,,,,,1374.0,0.0
SYGNA,96,NORTH,producing,oil,SYGNA UNIT,Equinor Energy AS,False,11.48,0.0,0.0,11.48,0.37,0.0,0.0,0.37,9.5,21.0,1.0,0.0,1.0,0.0,23.0,0.91,0.0,0.547,0.547,0.0,0.968,,0.968,0.968,,,Sygna produces oil from Middle Jurassic sandstone in the Brent Group. The reservoir is at a depth of 2650 metres and has good quality.,Brent,Brent,clastic,The field is produced by pressure maintenance from water injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=104718,2001.0,2.55,2.55,0.0,4.0,4.0,0.0,0.0,61.467099,1.99211275,2708.0,2760.0,2760.0,2819.0,299.0,2756.5,281.6,281.6,95.3,47.6,1.1399641082373264,0.004546252900444894,23.94,0.0,23.94,0.0,13.09,0.0,13.09,8.61,0.21,2.15,658.0,3040.0,,,,,2493.0,0.0
SYMRA,97,NORTH,approved,oil,167,Aker BP ASA,False,7.63,1.16,0.72,9.51,7.63,1.16,0.72,9.51,,40.0,5.0,0.0,5.0,0.0,50.0,0.8,0.0,0.191,0.209,0.232,0.0,0.0,0.0,0.0,,,"The reservoirs contain oil in the Zechstein Group of Permian age and in the underlying basement rocks. In addition, oil was proven in intra-Heather sandstone of Middle Jurassic age. The reservoirs are at a depth of 1800 metres and have varying properties.",Zechstein,Zechstein,clastic,The field will be produced by pressure depletion. Pressure support by water injection will also be considered.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002480,,,,,4.0,0.0,0.0,0.0,58.978821499999995,2.2926735000000003,1951.0,1988.0,1990.0,2018.0,113.0,1990.0,203.6,203.6,70.9,125.0,1.3065275852089613,0.00545101430859432,52.26,0.0,52.26,0.0,10.91,0.0,10.91,7.21,0.14,1.8,660.0,,,,,,,0.0
TAMBAR,98,NORTH,producing,oil,065,Aker BP ASA,False,11.93,2.57,0.49,14.99,0.23,0.05,0.0,0.28,1.7,41.0,10.0,0.0,10.0,0.0,61.0,0.67,0.0,0.291,0.303,0.257,0.981,0.981,0.981,0.981,,,Tambar produces oil from Upper Jurassic shallow marine sandstone in the Ula Formation. The reservoir is at a depth of 4100-4200 metres and has generally very good quality.,Vestland,Ula,clastic,"The field is produced by pressure depletion, with natural gas expansion combined with aquifer support. Gas lift is used to improve production performance.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1028599,2002.0,1.814,1.813,0.0,7.0,6.0,0.0,1.0,56.98276871428572,2.9587664285714292,4154.0,4258.6,4258.6,4336.0,67.5,4285.0,437.2,437.2,143.7,243.9,1.6941970417943888,0.003813180579552422,69.46,0.0,69.46,0.0,21.05,0.0,21.05,13.81,0.44,1.97,656.0,862.0,,,,,1270.0,0.0
TAMBAR ØST,99,NORTH,producing,oil,TAMBAR ØST UNIT,Aker BP ASA,False,1.27,0.09,0.06,1.42,0.94,0.06,0.04,1.04,,8.0,1.0,0.0,1.0,0.0,10.0,0.8,0.0,0.159,0.166,0.09,0.26,0.333,0.263,0.268,,,Tambar Øst produces oil and some gas from shallow marine sandstone of Late Jurassic age in the Farsund Formation. The reservoir is at a depth of 4050-4200 metres and has varying quality.,Tyne,Farsund,clastic,The field is produced by pressure depletion and limited aquifer drive.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4999528,,,,,2.0,1.0,0.0,1.0,56.982769,2.958797,4145.0,4197.5,4197.5,4250.0,67.4,4197.5,428.3,428.3,140.9,125.0,1.3753295453362688,0.003838645403916792,11.0,0.0,11.0,0.0,1.83,0.0,1.83,1.2,0.04,0.6,656.0,89.0,,,,,,0.0
TOMMELITEN A,100,NORTH,producing,gas,TOMMELITEN A UNIT,ConocoPhillips Skandinavia AS,False,7.27,17.64,0.95,25.86,7.2,17.58,0.95,25.73,,0.0,26.0,43.0,0.0,26.0,69.0,0.62,0.377,,0.191,0.6785,,0.003,0.009,0.005,,,The reservoir contains gas condensate and volatile oil in chalk in the Paleocene Ekofisk Formation and the Upper Cretaceous Tor Formation at a depth of about 3000 metres. The reservoir quality varies across both formations and is affected by faults and fractures.,Shetland,"Tor, Ekofisk",carbonate,The field is being produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=40867462,2024.0,0.546,0.271,0.275,6.0,0.0,0.0,0.0,56.40673616666667,2.903382,2735.0,4062.0,4530.0,4921.0,77.0,4530.0,462.2,462.2,151.5,,0.0,0.0037468188472057134,0.0,97.42,97.42,1.0,0.0,66.09,66.09,43.36,1.44,7.23,656.0,,,,,,,0.0
TOMMELITEN GAMMA,101,NORTH,shut down,gas/oil,TOMMELITEN UNIT,ConocoPhillips Skandinavia AS,False,3.87,9.69,1.08,14.64,0.0,0.0,0.0,0.0,,12.0,15.0,0.0,3.37,11.63,42.0,0.29,0.0,0.322,0.413,0.646,1.0,1.0,1.0,1.0,,,Tommeliten Gamma produced gas and condensate from fractured chalk of Late Cretaceous age in the Tor Formation and of early Paleocene age in the Ekofisk Formation. The reservoir is at a depth of 3500 metres.,Shetland,"Tor, Ekofisk",carbonate,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43444,1990.0,2.125,0.875,1.25,7.0,7.0,0.0,0.0,56.49214371428572,2.9242568571428578,3213.0,3340.5,3340.5,3447.0,75.0,3370.0,344.1,344.1,114.7,281.0,1.7636225181469716,0.00415886752174579,21.16,48.36,69.52,0.7,8.74,31.24,39.98,26.28,0.73,3.75,657.0,2619.0,,,,0.49,2238.0,0.0
TOR,102,NORTH,producing,oil,TOR UNIT,ConocoPhillips Skandinavia AS,False,30.94,11.59,2.72,45.25,4.34,0.44,0.27,5.05,6.9,151.0,40.0,0.0,40.0,0.0,231.0,0.65,0.0,0.205,0.223,0.2898,0.86,0.962,0.863,0.888,,,The reservoir contains oil and gas in fractured chalk of Late Cretaceous age in the Tor Formation and of early Paleocene age in the Ekofisk Formation. There are significant remaining resources in both formations. The reservoir depth is 3200 metres.,Shetland,"Tor, Ekofisk",carbonate,The field is produced by natural pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43520,1979.0,5.823,4.666,1.157,31.0,25.0,2.0,4.0,56.64132690322582,3.318988193548387,3114.0,3250.2,3250.2,3533.7,67.3,3245.8,331.4,331.4,110.8,264.9,1.7169259334188336,0.0042242080997612974,259.26,0.0,259.26,0.0,57.79,0.0,57.79,37.98,1.04,1.23,657.0,988.0,2113.0,,0.0,,2321.0,0.0
