field,sea,status,HC type,PL/BAA,operator,HPHT,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,rem. OE prod. years,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,RF oil,RF liq.,RF gas,maturity oil,maturity gas,maturity liq.,maturity OE,res. quality,faulted,reservoir,recovery,peak year,net oil yearly pr.,net gas yearly pr.,net OE yearly pr.,well num,prod. num,inj. num,obs. num,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,temp,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas/HC PV0,produced oil PV,produced gas PV,produced HCPV,CO2 SC indicator,H2 SC indicator,CO2 SC/well num,FactPageUrl,fldID
SKULD,NORWEGIAN,producing,oil,128,Equinor Energy AS,False,5.45,0.65,0.51,6.61,0.62,0.3,0.4,1.32,60.0,23.0,3.0,0.0,2.0,1.0,28.0,0.82,0.237,0.259,0.2167,0.886,0.538,0.829,0.8,,,"Skuld produces oil from sandstone of Early to Middle Jurassic age in the Åre, Tofte and Ile Formations. The field consists of the two deposits Fossekall and Dompap. The reservoirs have small gas caps and are at a depth of 2400-2600 metres. The reservoir quality is moderate to good.",The field is produced with pressure support by water injection. Some of the wells are additionally supplied with gas lift to produce at low reservoir pressure and high water cut.,2014.0,1.2,0.12,1.321,15.0,7.0,5.0,3.0,66.18626686666666,8.2802324,2531.0,2716.6,2716.6,2989.0,351.0,2741.0,279.0,100.2,87.0,1.2384842150864965,0.004665561056044649,28.49,4.67,33.15,0.14,7.39,1.01,8.4,5.32,0.13,0.35,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21350124,21350124.0
SLEIPNER VEST,NORTH,producing,gas/cond.,SLEIPNER VEST UNIT,Equinor Energy AS,False,6.88,155.67,49.82,212.37,1.3,7.78,0.4,9.48,4.1,0.0,187.0,80.0,0.0,187.0,267.0,0.3,,0.709,0.8325,,0.95,0.97,0.955,,,Sleipner Vest produces gas and condensate mainly from Middle Jurassic sandstone in the Hugin Formation. Minor hydrocarbon volumes occur locally in the Sleipner Formation. The reservoir is at a depth of 3450 metres and is highly segmented. Faults in the field are generally not sealing and communication between the sand deposits is good.,The field is produced by pressure depletion. CO2 is removed from the gas and injected for storage in the Utsira Formation.,1999.0,3.463,3.1,6.563,30.0,26.0,0.0,4.0,58.431111399999985,1.7186800666666668,3463.3,3706.6,3706.6,4005.0,108.4,3700.9,376.8,132.6,,0.0,0.00410874055064117,0.0,768.33,768.33,1.0,0.0,639.61,639.61,405.07,12.2,13.5,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43457,43457.0
SLEIPNER ØST,NORTH,producing,gas/cond.,SLEIPNER ØST UNIT,Equinor Energy AS,False,0.42,69.43,52.1,121.95,0.03,0.18,0.02,0.23,2.1,0.0,91.0,77.0,0.0,91.0,168.0,0.46,,0.682,0.763,,0.997,0.999,0.998,,,"Sleipner Øst produces gas and condensate. The Sleipner Øst and Loke reservoirs are in Paleocene turbidite sandstone in the Ty Formation, Middle Jurassic shallow marine sandstone in the Hugin Formation and in continental sandstone in the Triassic Skagerrak Formation. In addition, gas has been proven in the Heimdal Formation, overlying the Ty Formation. The Ty Formation has good reservoir quality, while the Skagerrak Formation generally has poorer reservoir quality than both Ty and Hugin Formations. The reservoirs are at a depth of 2300 metres.","The Hugin Formation reservoir is produced by pressure depletion. The reservoir in the Ty Formation was produced by dry gas recycling until 2005, and production from the Ty reservoir stopped in 2012. To optimise production, wells are produced at a reduced inlet pressure.",2002.0,3.263,13.481,16.743,32.0,24.0,7.0,1.0,58.37347065625,1.91044159375,1086.0,2576.6,2576.6,4185.0,82.2,2500.5,254.6,92.1,,0.0,0.00488510607944048,0.0,444.54,444.54,1.0,0.0,339.17,339.17,214.81,5.06,6.71,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43478,43478.0
SNORRE,NORTH,producing,oil,SNORRE UNIT,Equinor Energy AS,False,319.35,6.65,9.04,335.04,76.61,0.0,0.0,76.61,13.9,613.0,65.0,0.0,65.0,0.0,743.0,0.82,0.521,0.536,0.1023,0.76,1.0,0.767,0.771,,,Snorre produces oil from Triassic and Lower Jurassic sandstone in the Alke and Lunde Formations and the Statfjord Group. The field consists of several large fault blocks. The reservoirs are at depths of 2000-2700 metres and have complex structures with both channels and flow barriers.,"The field is produced with pressure support from water injection, gas injection and water alternating gas injection (WAG). From 2019, all gas is reinjected to increase oil recovery.",2003.0,14.265,0.406,14.671,153.0,79.0,69.0,5.0,61.481706869281055,2.177337065359477,1193.0,2653.5,2653.5,3168.0,325.9,2637.3,268.5,96.7,106.0,1.2829528820898908,0.004753874996622131,786.45,0.0,786.45,0.0,421.31,0.0,421.31,266.84,6.51,1.74,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43718,43718.0
SNØHVIT,BARENTS,producing,gas,SNØHVIT UNIT,Equinor Energy AS,False,0.0,208.37,41.09,249.46,0.0,135.14,23.47,158.61,,0.0,377.0,43.0,11.0,366.0,431.0,0.1,,0.955,0.5527,,0.351,0.429,0.364,,,Snøhvit produces gas with condensate from Lower and Middle Jurassic sandstone in the Nordmela and Stø Formations. The reservoirs are at a depth of 2300 metres and have moderate to good quality.,The field is produced by pressure depletion.,2018.0,1.4609999999999999,6.451,7.912,18.0,14.0,2.0,2.0,71.52133866666665,20.93766888888889,1800.0,2288.3,2288.3,2772.0,306.1,2372.5,241.5,87.7,,0.0,0.005024496822852386,0.0,1838.97,1838.97,1.0,0.0,1016.41,1016.41,643.92,14.63,35.77,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=2053062,2053062.0
SOLVEIG,NORTH,producing,oil,359,Aker BP ASA,False,12.41,2.43,1.77,16.61,10.99,2.14,1.54,14.67,,40.0,8.0,0.0,6.0,2.0,54.0,0.74,0.31,0.354,0.3038,0.114,0.119,0.116,0.117,,,Solveig produces oil from sandstone and conglomerate of Triassic and presumably Devonian age. The main reservoir was formed in small basins along the southwestern flank of the South Utsira High. The reservoir contains oil with a small gas cap at a depth of 1900 metres and has varying quality.,The field is produced by pressure support from water injection.,2023.0,0.985,0.156,1.141,7.0,3.0,2.0,2.0,58.68267157142857,2.2011344285714287,1930.0,2056.6,2056.6,2276.0,100.0,2056.0,209.3,77.0,150.0,1.3773988926955507,0.005460979962507572,55.1,10.92,66.02,0.16,19.53,3.32,22.85,14.47,0.3,2.07,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=34833011,34833011.0
STATFJORD,NORTH,producing,oil,STATFJORD UNIT,Equinor Energy AS,False,582.98,87.23,44.56,714.77,4.43,6.11,2.13,12.67,7.8,862.0,166.0,0.0,154.0,12.0,1182.0,0.73,0.676,0.728,0.5255,0.992,0.93,0.99,0.982,,,"Statfjord produces oil and associated gas from Jurassic sandstone in the Brent and Statfjord Groups, and in the Cook Formation. The Brent and Statfjord Groups have excellent reservoir quality. The reservoirs are at depths of 2500-3000 metres in a large fault block tilted towards the west, and in several smaller blocks along the eastern flank.","The field was originally produced by pressure support from water alternating gas injection (WAG), water injection and partially gas injection. Statfjord Late Life entails that all injection now has ceased. To release the solution gas from the remaining oil, depressurisation of the reservoirs started in 2007.",1992.0,38.519999999999996,2.981,41.502,384.0,310.0,68.0,6.0,61.25296252864583,1.8628717708333333,2200.2,2666.9,2666.9,3168.6,145.3,2659.6,270.7,97.4,178.7,1.4735627618197635,0.004734131761354712,1270.21,56.81,1327.02,0.04,924.71,29.85,954.56,604.69,14.83,1.57,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43658,43658.0
STATFJORD NORD,NORTH,producing,oil,037,Equinor Energy AS,False,44.12,2.37,2.13,48.62,3.72,0.23,0.1,4.05,9.0,73.0,5.0,0.0,5.0,0.0,83.0,0.88,0.604,0.634,0.474,0.916,0.903,0.918,0.917,,,Statfjord Nord produces oil from Middle Jurassic sandstone in the Brent Group and Upper Jurassic sandstone in the Munin Formation. The reservoirs are at a depth of 2600 metres and are of good quality.,The field is produced with pressure maintenance from water injection.,1997.0,4.027,0.173,4.2,18.0,13.0,5.0,0.0,61.44132738888888,1.932508944444444,2616.3,2799.5,2799.5,3036.0,273.7,2793.0,284.3,101.9,68.5,1.194751403351697,0.004622669765546411,87.22,0.0,87.22,0.0,55.25,0.0,55.25,35.0,0.89,1.94,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43679,43679.0
STATFJORD ØST,NORTH,producing,oil,STATFJORD ØST UNIT,Equinor Energy AS,False,40.8,5.75,4.52,51.07,3.06,0.98,0.36,4.4,17.5,65.0,9.0,0.0,9.0,0.0,83.0,0.78,0.628,0.697,0.6389,0.925,0.83,0.925,0.914,,,Statfjord Øst produces oil from Middle Jurassic sandstone in the Brent Group. The reservoir is at a depth of 2400 metres and has good quality.,The field was originally produced with water injection but is now produced by pressure depletion.,1998.0,4.366,0.246,4.612,18.0,14.0,4.0,0.0,61.33420299999999,1.9800461666666667,2415.0,2557.1,2557.1,2781.0,171.7,2526.0,257.1,92.9,138.5,1.3630815158905618,0.004859676664806503,88.6,0.0,88.6,0.0,61.78,0.0,61.78,39.14,0.93,2.17,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43672,43672.0
SVALIN,NORTH,producing,oil,169,Equinor Energy AS,False,11.33,0.0,0.0,11.33,3.59,0.0,0.0,3.59,,16.0,1.0,0.0,1.0,0.0,18.0,0.89,0.708,0.708,0.0,0.683,,0.683,0.683,,,Svalin produces oil and associated gas from massive sandstone of Paleocene to early Eocene age in the Heimdal and Balder Formations. The reservoirs are in marine fan deposits and have excellent quality. They are at a depth of 1750 metres.,The field is produced by pressure depletion and with pressure support from a regional aquifer.,2015.0,1.961,0.0,1.961,10.0,4.0,0.0,6.0,59.15416379999999,2.4479,1160.0,1699.4,1699.4,1807.0,126.2,1751.0,178.3,66.8,62.5,1.1493150570608925,0.006069634006265728,18.39,0.0,18.39,0.0,13.02,0.0,13.02,8.23,0.15,0.82,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=22507971,22507971.0
SYGNA,NORTH,producing,oil,SYGNA UNIT,Equinor Energy AS,False,11.48,0.0,0.0,11.48,0.37,0.0,0.0,0.37,9.5,21.0,1.0,0.0,1.0,0.0,23.0,0.91,0.547,0.547,0.0,0.968,,0.968,0.968,,,Sygna produces oil from Middle Jurassic sandstone in the Brent Group. The reservoir is at a depth of 2650 metres and has good quality.,The field is produced by pressure maintenance from water injection.,2001.0,2.55,0.0,2.55,4.0,4.0,0.0,0.0,61.467099,1.99211275,2708.0,2760.0,2760.0,2819.0,299.0,2756.5,280.6,100.7,47.6,1.144612399689871,0.0046521928921178885,24.04,0.0,24.04,0.0,13.14,0.0,13.14,8.32,0.21,2.08,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=104718,104718.0
SYMRA,NORTH,approved,oil/gas,167,Aker BP ASA,False,7.63,1.16,0.72,9.51,7.63,1.16,0.72,9.51,,40.0,5.0,0.0,5.0,0.0,50.0,0.8,0.191,0.209,0.232,0.0,0.0,0.0,0.0,,,"The reservoirs contain oil in the Zechstein Group of Permian age and in the underlying basement rocks. In addition, oil was proven in intra-Heather sandstone of Middle Jurassic age. The reservoirs are at a depth of 1800 metres and have varying properties.",The field will be produced by pressure depletion. Pressure support by water injection will also be considered.,,,,,4.0,0.0,0.0,0.0,58.978821499999995,2.2926735000000003,1951.0,1988.0,1990.0,2018.0,113.0,1990.0,202.6,74.8,125.0,1.3103231787209735,0.0055736620608964876,52.41,0.0,52.41,0.0,10.94,0.0,10.94,6.93,0.14,1.73,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002480,
TAMBAR,NORTH,producing,oil,065,Aker BP ASA,False,11.93,2.57,0.49,14.99,0.23,0.05,0.0,0.28,1.7,41.0,10.0,0.0,10.0,0.0,61.0,0.67,0.291,0.303,0.257,0.981,0.981,0.981,0.981,,,Tambar produces oil from Upper Jurassic shallow marine sandstone in the Ula Formation. The reservoir is at a depth of 4100-4200 metres and has generally very good quality.,"The field is produced by pressure depletion, with natural gas expansion combined with aquifer support. Gas lift is used to improve production performance.",2002.0,1.813,0.0,1.814,7.0,6.0,0.0,1.0,56.98276871428572,2.958766428571429,4154.0,4258.6,4258.6,4336.0,67.5,4285.0,436.2,152.3,243.9,1.7028763943000316,0.003907056341647273,69.82,0.0,69.82,0.0,21.16,0.0,21.16,13.4,0.44,1.91,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1028599,1028599.0
TAMBAR ØST,NORTH,producing,oil,TAMBAR ØST UNIT,Aker BP ASA,False,1.27,0.09,0.06,1.42,0.94,0.06,0.04,1.04,,8.0,1.0,0.0,1.0,0.0,10.0,0.8,0.159,0.166,0.09,0.26,0.333,0.263,0.268,,,Tambar Øst produces oil and some gas from shallow marine sandstone of Late Jurassic age in the Farsund Formation. The reservoir is at a depth of 4050-4200 metres and has varying quality.,The field is produced by pressure depletion and limited aquifer drive.,,,,,2.0,1.0,0.0,1.0,56.982769,2.958797,4145.0,4197.5,4197.5,4250.0,67.4,4197.5,427.3,149.4,125.0,1.3837665078278651,0.003933821878144201,11.07,0.0,11.07,0.0,1.84,0.0,1.84,1.17,0.04,0.58,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4999528,
TOMMELITEN A,NORTH,producing,gas/cond.,TOMMELITEN A UNIT,ConocoPhillips Skandinavia AS,False,7.27,17.64,0.95,25.86,7.2,17.58,0.95,25.73,,0.0,26.0,43.0,0.0,26.0,69.0,0.62,,0.191,0.6785,,0.003,0.009,0.005,,,The reservoir contains gas condensate and volatile oil in chalk in the Paleocene Ekofisk Formation and the Upper Cretaceous Tor Formation at a depth of about 3000 metres. The reservoir quality varies across both formations and is affected by faults and fractures.,The field is being produced by pressure depletion.,2023.0,0.09899999999999999,0.096,0.195,6.0,0.0,0.0,0.0,56.40673616666667,2.903382,2735.0,4062.0,4530.0,4921.0,77.0,4530.0,461.2,160.6,,0.0,0.003839384099003099,0.0,99.82,99.82,1.0,0.0,67.73,67.73,42.89,1.45,7.15,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=40867462,40867462.0
TOMMELITEN GAMMA,NORTH,shut down,gas/cond.,TOMMELITEN UNIT,ConocoPhillips Skandinavia AS,False,3.87,9.69,1.08,14.64,0.0,0.0,0.0,0.0,,12.0,15.0,0.0,3.31,11.69,42.0,0.29,0.322,0.413,0.646,1.0,1.0,1.0,1.0,,,Tommeliten Gamma produced gas and condensate from fractured chalk of Late Cretaceous age in the Tor Formation and of early Paleocene age in the Ekofisk Formation. The reservoir is at a depth of 3500 metres.,The field was produced by pressure depletion.,1990.0,0.875,1.25,2.125,7.0,7.0,0.0,0.0,56.49214371428572,2.9242568571428573,3213.0,3340.5,3340.5,3447.0,75.0,3370.0,343.1,121.4,275.8,1.7565733492577311,0.004258650814330532,21.08,49.79,70.86,0.7,8.7,32.16,40.86,25.88,0.74,3.7,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43444,43444.0
TOR,NORTH,producing,oil,TOR UNIT,ConocoPhillips Skandinavia AS,False,30.94,11.59,2.72,45.25,4.34,0.44,0.27,5.05,6.9,151.0,40.0,0.0,40.0,0.0,231.0,0.65,0.205,0.223,0.2898,0.86,0.962,0.863,0.888,,,The reservoir contains oil and gas in fractured chalk of Late Cretaceous age in the Tor Formation and of early Paleocene age in the Ekofisk Formation. There are significant remaining resources in both formations. The reservoir depth is 3200 metres.,The field is produced by natural pressure depletion.,1979.0,4.6659999999999995,1.157,5.823,31.0,25.0,2.0,4.0,56.6413269032258,3.318988193548387,3114.0,3250.2,3250.2,3533.7,67.3,3245.8,330.4,117.2,264.9,1.723378298007938,0.0043244867377079796,260.23,0.0,260.23,0.0,58.0,0.0,58.0,36.74,1.02,1.19,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43520,43520.0
TORDIS,NORTH,producing,oil,089,Equinor Energy AS,False,72.26,5.12,3.69,81.07,6.35,0.29,0.23,6.87,6.3,123.0,14.0,0.0,14.0,0.0,151.0,0.82,0.587,0.617,0.3657,0.912,0.943,0.913,0.915,,,"Tordis produces oil from Jurassic sandstone. The reservoirs in Tordis are in the Middle Jurassic Brent Group and the Lower Jurassic Statfjord Group. The structures Tordis Øst and Sørøst also include reworked Brent Group sediments in the Upper Jurassic Draupne Formation. The Borg reservoir is in Upper Jurassic intra-Draupne Formation sandstone, and the reservoir in Tordis Statfjord is in the Lower Jurassic Statfjord Group. The reservoirs are at depths of 2000-2500 metres and the reservoir quality is good to excellent.",The field is produced by pressure support from water injection and by natural aquifer drive.,2001.0,5.077,0.336,5.413,34.0,20.0,8.0,6.0,61.2767065,2.121436470588235,1083.0,2306.5,2306.5,3006.6,202.9,2280.5,232.2,84.6,113.8,1.2911453981412178,0.0051354361327289565,158.81,0.0,158.81,0.0,98.06,0.0,98.06,62.13,1.37,1.83,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43725,43725.0
TRESTAKK,NORWEGIAN,producing,oil,091,Equinor Energy AS,False,6.08,1.32,0.86,8.26,1.99,1.32,0.86,4.17,,28.0,6.0,0.0,6.0,0.0,40.0,0.7,0.217,0.248,0.22,0.673,0.0,0.59,0.495,,,Trestakk produces oil from shallow marine sandstone of Middle Jurassic age in the Garn Formation. The reservoir is at a depth of 3900 metres and has moderate quality.,The Field is produced by gas injection.,2021.0,1.024,0.0,1.024,10.0,6.0,2.0,2.0,64.85708530000001,6.822445499999999,3920.9,4004.7,4004.7,4233.9,299.1,3958.4,403.0,141.3,214.3,1.612807190006094,0.004011734566009645,45.16,0.0,45.16,0.0,11.18,0.0,11.18,7.08,0.22,0.71,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=29396445,29396445.0
TROLL,NORTH,producing,oil/gas,TROLL UNIT,Equinor Energy AS,False,295.76,1436.56,42.41,1774.73,2.89,606.03,15.3,624.22,,664.0,1663.0,86.0,38.0,1625.0,2451.0,0.31,0.445,0.451,0.8638,0.99,0.578,0.946,0.648,,,"Troll contains very large amounts of gas resources and is also one of the largest oil producing fields on the Norwegian continental shelf. The field has two main structures: Troll Øst and Troll Vest. About two-thirds of the recoverable gas reserves lie in Troll Øst. The gas and oil reservoirs in the Troll Øst and Troll Vest structures consist primarily of shallow marine sandstone of Late Jurassic age in the Sognefjord Formation. Part of the reservoir is also in the underlying Fensfjord Formation of Middle Jurassic age. The field consists of three relatively large, rotated fault blocks. The eastern fault block constitutes Troll Øst. The reservoir depth at Troll Øst is 1330 metres. Pressure communication between Troll Øst and Troll Vest has been proven. Originally, the oil column in Troll Øst was mapped to be 0-4 metres thick. A well drilled in 2007 proved an oil column of 6-9 metres in the Fensfjord Formation in the northern segment of Troll Øst. The Troll Vest oil province originally had a 22 to 26-metre-thick oil column under a small gas cap, located at a depth of 1360 metres. The Troll Vest gas province originally had an oil column of 12-14 metres under a gas column of up to 200 metres. The oil column is now reduced to a thickness of only 1 to 5 metres. A significant volume of residual oil is encountered directly below the Troll Vest oil column.","The gas in Troll Øst is recovered by pressure depletion through 39 wells drilled from Troll A. The oil in Troll Vest is produced from long horizontal wells, which penetrate the thin oil zone directly above the oil-water contact. The recovery strategy is based primarily on pressure depletion, but this is accompanied by a simultaneous expansion of both the gas cap above the oil zone and the underlying water zone. Some gas is also reinjected. Produced water was reinjected into the northern part of the Troll Vest oil province from 2000 to 2016.",2003.0,22.333000000000002,26.169,48.502,738.0,654.0,6.0,78.0,60.81342692140922,3.5704152520325203,1407.4,1567.7,1567.7,2330.5,330.0,1558.0,158.6,60.2,57.2,1.1316419261280555,0.0066050179375300834,751.41,10733.15,11484.56,0.94,338.8,9271.69,9610.49,6068.92,101.83,8.22,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=46437,46437.0
TRYM,NORTH,producing,gas/cond.,147,DNO Norge AS,False,1.76,4.31,0.0,6.07,0.08,0.59,0.0,0.67,,0.0,6.0,4.0,0.0,6.0,10.0,0.4,,0.44,0.7183,,0.863,0.955,0.89,,,Trym produces gas and condensate from Middle Jurassic sandstone of the Sandnes Formation. The reservoir is at a depth of 3400 metres and has good quality.,"The field is produced by pressure depletion. A low-pressure project was started in 2017 and is expected to accelerate production, thus increasing final recovery.",2012.0,0.369,0.643,1.012,3.0,2.0,0.0,1.0,56.38189533333334,4.237491333333334,3414.0,3494.7,3494.7,3613.0,65.3,3457.0,351.9,124.4,,0.0,0.004217197679371789,0.0,25.3,25.3,1.0,0.0,18.18,18.18,11.51,0.33,3.84,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=18081500,18081500.0
TUNE,NORTH,producing,gas/cond.,190,Equinor Energy AS,False,3.5,19.03,0.27,22.8,0.03,0.2,0.0,0.23,inf,2.0,22.0,11.0,0.0,22.0,35.0,0.37,1.75,0.29,0.865,0.991,0.989,0.992,0.99,,,Tune produces gas and some condensate mainly from Middle Jurassic sandstone in the Tarbert Formation (Brent Group). The reservoir is at a depth of 3400 metres and divided into several inclined fault blocks . Another reservoir is in the underlying Statfjord Formation.,The field is produced by pressure depletion. Low-pressure production has been implemented.,2004.0,1.004,3.972,4.976,9.0,5.0,0.0,4.0,60.47090822222222,2.6473018888888884,3414.0,3575.3,3575.3,3787.0,92.8,3553.0,361.7,127.6,293.3,1.809086350386877,0.004172147593808782,3.62,91.79,95.41,0.96,1.05,79.4,80.45,50.95,1.5,5.66,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=853376,853376.0
TYRIHANS,NORWEGIAN,producing,gas/cond.,TYRIHANS UNIT,Equinor Energy AS,False,35.42,47.32,14.02,96.76,1.91,20.64,5.59,28.14,,68.0,74.0,20.0,17.0,57.0,179.0,0.49,0.521,0.562,0.6395,0.946,0.564,0.848,0.709,,,Tyrihans produces oil and gas from two deposits: Tyrihans South and Tyrihans North. Tyrihans South has an oil column with a condensate-rich gas cap. Tyrihans North contains gas and condensate with a thin oil zone. The main reservoir in both deposits is in the Middle Jurassic Garn Formation at a depth of 3500 metres. The reservoirs are homogenous and of good quality. Oil is also produced from reservoirs in the Middle Jurassic Ile Formation.,Tyrihans has earlier been produced with pressure support by water and gas injection. The main recovery strategy now is pressure depletion and gas cap expansion.,2017.0,2.518,3.167,5.685,40.0,26.0,3.0,11.0,64.83384494999999,7.03867645,3616.0,3703.7,3703.7,3991.1,278.2,3667.0,373.3,131.5,250.0,1.6981340779349055,0.004123579386258747,115.47,235.04,350.52,0.67,64.88,150.3,215.18,136.24,4.08,3.41,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=3960848,3960848.0
TYRVING,NORTH,approved,oil,TYRVING UNIT,Aker BP ASA,False,4.5,0.04,0.0,4.54,4.5,0.04,0.0,4.54,,10.0,0.0,0.0,0.0,0.0,10.0,1.0,0.45,0.45,inf,0.0,0.0,0.0,0.0,,,"The reservoirs contain oil in sandstone of Paleocene age in the Heimdal Formation, at depths of 2140 and 2180 metres. The reservoir properties are excellent.",The drainage strategy is pressure depletion with aquifer support. ,,,,,2.0,0.0,0.0,0.0,59.607111,2.3553499999999996,2240.0,2240.0,2240.0,2240.0,122.0,2240.0,228.0,83.3,128.3,1.3270044703572257,0.00519123020249212,13.27,0.0,13.27,0.0,5.97,0.0,5.97,3.78,0.08,1.89,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002471,
ULA,NORTH,producing,oil,019,Aker BP ASA,False,78.02,3.85,5.78,87.65,0.97,0.0,0.08,1.05,2.7,158.0,16.0,8.0,16.0,0.0,198.0,0.84,0.494,0.505,0.2406,0.988,1.0,0.988,0.988,,,Ula produces oil mainly from sandstone in the Upper Jurassic Ula Formation. The reservoir is at a depth of 3345 metres and consists of three units. There is also production from part of the underlying Triassic reservoir at a depth of 3450 metres. This is a tight sandstone reservoir with low effective permeability.,"Oil was initially recovered by pressure depletion, but after some years water injection was implemented to improve recovery. Water alternating gas injection (WAG) started in 1998. The WAG program has been extended with gas from the tied-in Tambar, Blane and Oda fields. Gas lift is used in some of the wells.",1993.0,7.863,0.472,8.335,45.0,29.0,14.0,2.0,57.11147446666667,2.8474788,3348.3,3593.6,3593.6,3821.0,69.2,3619.2,368.4,129.8,101.3,1.3029752255056206,0.004142963392582767,205.87,0.0,205.87,0.0,103.92,0.0,103.92,65.82,1.96,1.46,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43800,43800.0
URD,NORWEGIAN,producing,oil,128,Equinor Energy AS,False,8.88,0.29,0.08,9.25,1.01,0.0,0.0,1.01,8.9,49.0,3.0,0.0,3.0,0.0,55.0,0.89,0.181,0.183,0.0967,0.886,1.0,0.887,0.891,,,"Urd produces oil from Lower to Middle Jurassic sandstone in the Åre, Tilje and Ile Formations. The field is structurally complex and segmented. The reservoirs are at depths of 1800-2300 metres and have moderate to good quality.",The field is produced by water injection and gas lift.,2006.0,2.0629999999999997,0.069,2.132,19.0,9.0,8.0,2.0,66.07034289473684,8.229341526315789,1699.0,2087.9,2087.9,2761.0,376.6,1979.0,201.5,74.4,61.2,1.1529469115896898,0.005592056419403611,56.49,0.0,56.49,0.0,10.33,0.0,10.33,6.54,0.13,0.34,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=2834734,2834734.0
UTGARD,NORTH,producing,gas,UTGARD UNIT,Equinor Energy AS,False,0.95,1.04,0.28,2.28,0.12,0.12,0.02,0.26,1.5,0.0,5.0,6.0,0.0,5.0,11.0,0.55,,0.206,0.208,,0.885,0.887,0.886,,,Utgard produces gas with high CO2 content and some condensate mainly from sandstone of Middle Jurassic age in the Hugin Formation. Minor hydrocarbon volumes occur in the Sleipner Formation. The field consists of two main segments (west and east) which are in pressure communication via the aquifer. The main reservoirs are at a depth of 3700 metres.,Utgard is produced by pressure depletion.,2020.0,0.45,0.316,0.767,2.0,2.0,0.0,0.0,58.366701000000006,1.5505545,3745.0,3935.5,3935.5,4126.0,115.0,3935.5,400.6,140.5,,0.0,0.004020010177491826,0.0,20.1,20.1,1.0,0.0,4.18,4.18,2.65,0.08,1.32,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=28975098,28975098.0
VALE,NORTH,shut down,gas/cond.,,,False,2.85,2.51,0.0,5.36,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,8.0,18.0,0.56,,0.285,0.3137,,1.0,1.0,1.0,,,Vale produced gas and condensate from Middle Jurassic sandstone in the Brent Group. The reservoir is at a depth of 3700 metres and has low permeability.,The field was produced by pressure depletion.,2015.0,0.267,0.292,0.56,2.0,2.0,0.0,0.0,59.706231,2.310508,3767.0,3825.0,3825.0,3883.0,115.0,3825.0,389.4,136.8,,0.0,0.004060282956313154,0.0,32.48,32.48,1.0,0.0,10.19,10.19,6.45,0.2,3.22,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1578893,1578893.0
