field,#,sea,status,HC type,PL/BAA,operator,HPHT,reservoir,group,formation,lithology,recovery,FactPageUrl,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,rem. OE prod. years,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,in-place free gas/OE ratio,RF oil,RF liq.,RF gas,maturity oil,maturity gas,maturity liq.,maturity OE,peak year,peak OE YPR,peak oil YPR,peak gas YPR,well num,prod. num,inj. num,obs. num,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,p0,grad_p0,p0 checked,T0,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas PV0/HC PV0,rec. oil PV,rec. gas PV,rec. HCPV,CO2 SC,H2 SC,CO2 SC/well num,CO2 density RC,q_resv,qi_resv,q_gas,qi_gas,q_gas2,q_resv2,total score
OSEBERG,76,NORTH,producing,oil/gas,OSEBERG AREA UNIT,Equinor Energy AS,False,"Oseberg produces oil and gas from sandstone of Middle Jurassic age in the Brent Group. The main reservoirs are in the Oseberg and Tarbert Formations, but there is also production from the Etive and Ness Formations. The reservoirs are at depths of 2300-2700 metres and have generally good quality. The field is divided into several structures. The satellite structures west of the main structure also produce from the Statfjord Group and Cook Formation.",Brent,"Oseberg, Tarbert",clastic,"The Oseberg field is produced by pressure depletion, as well as pressure maintenance using gas and water injection in some structures. Massive upflank gas injection in the main field has provided excellent oil displacement, and a large gas cap has developed. Injection gas was previously imported from Troll Øst. Gas blowdown has gradually started in main parts of the field, while other parts are maintaining injection.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43625,403.81,132.76,31.79,568.36,7.83,53.62,5.95,67.4,7.7,678.0,210.0,36.0,93.0,117.0,1017.0,0.7,0.115,0.596,0.61,0.6322,0.981,0.596,0.968,0.881,1994.0,29.212,29.212,0.0,274.0,181.0,34.0,59.0,60.532461069343064,2.7907719744525545,685.0,2724.9,2724.9,4191.0,108.3,2699.5,275.8,405.0,149.7,True,95.1,137.2,1.3618640162074778,0.003481376541856198,923.34,407.32,1330.66,0.31,563.31,257.5,820.81,637.22,18.05,2.33,776.0,4440.0,7278.0,,1904217.0,,1301.0,0.0
OSEBERG SØR,77,NORTH,producing,oil/gas,OSEBERG AREA UNIT,Equinor Energy AS,False,Oseberg Sør produces oil and gas from several deposits in sandstone of Jurassic age. The main reservoirs are in the Tarbert and Heather Formations. The reservoirs are at depths of 2200-2800 metres and have moderate quality.,"Brent, Viking","Tarbert, Heather",clastic,"The field is mainly produced with water and gas injection. In parts of the field, water alternating gas (WAG) injection is being used. Water for injection is produced from the Utsira Formation. Some of the structures are produced by pressure depletion.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43645,69.97,26.98,4.52,101.47,8.67,12.98,0.86,22.51,13.0,247.0,61.0,1.0,38.0,23.0,347.0,0.72,0.066,0.283,0.3,0.4423,0.876,0.519,0.872,0.778,2003.0,5.955,5.06,0.895,112.0,66.0,25.0,21.0,60.37733132142857,2.802431839285714,746.0,2601.8,2601.8,3268.0,101.7,2814.2,287.5,418.0,148.2,True,98.8,153.8,1.4090768256882331,0.003451396641668057,348.04,79.38,427.42,0.19,104.54,35.11,139.65,108.0,3.13,0.96,773.0,1399.0,2293.0,,312305.0,,1174.0,0.0
OSEBERG ØST,78,NORTH,producing,oil,OSEBERG AREA UNIT,Equinor Energy AS,False,Oseberg Øst produces oil from Middle Jurassic sandstone in the Brent Group. The field consists of two structures which are separated by a sealing fault. The structures contain several oil-bearing layers with variable reservoir characteristics. The reservoirs are at depths of 2700-3100 metres.,Brent,Brent,clastic,The field is produced by partial pressure support from both water injection and gas injection. Water for injection is produced from the Utsira Formation.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43639,24.18,0.37,0.21,24.76,0.62,0.01,0.02,0.65,1.9,73.0,6.0,0.0,6.0,0.0,85.0,0.86,0.0,0.331,0.334,0.0617,0.974,0.973,0.974,0.974,2001.0,3.813,3.813,0.0,45.0,29.0,9.0,7.0,60.70051784444444,2.9352536,815.8,2781.7,2781.7,3351.4,158.0,2884.0,294.6,425.9,147.3,True,101.1,82.2,1.227436853084395,0.003434691445356819,89.6,0.0,89.6,0.0,29.94,0.0,29.94,23.1,0.68,0.51,771.0,1193.0,1882.0,,63394.0,,1348.0,0.0
OSELVAR,79,NORTH,shut down,oil/gas,,,False,Oselvar produced oil and gas from sandstone of Paleocene age in the Forties Formation. The reservoir is at a depth of 2900-3250 metres. ,Rogaland,Forties,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=5506919,0.68,0.4,0.04,1.12,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,2.0,2.0,17.0,0.65,0.118,0.097,0.065,0.1,1.0,1.0,1.0,1.0,2012.0,0.158,0.158,0.0,3.0,3.0,0.0,0.0,56.931946333333336,2.6713563333333337,3118.0,3123.0,3123.0,3126.0,72.0,3152.5,319.1,396.2,125.4,True,131.6,285.7,1.793087256070989,0.003950443561382784,12.55,7.9,20.45,0.39,0.82,0.79,1.61,1.05,0.03,0.35,655.0,487.0,,,,,116.0,0.0
REV,80,NORTH,producing,gas,038 C,Repsol Norge AS,False,Rev produces gas and some condensate from intra-Heather sandstone of Late Jurassic age. The reservoir is a simple structure divided into two segments. It surrounds a salt structure at 3000 metres depth. The reservoir quality is good. Measurements show that the reservoir is in pressure communication with the Varg field.,Viking,intra-Heather,clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4467554,0.77,2.72,0.16,3.65,0.0,0.01,0.0,0.01,3.3,0.0,4.0,2.0,0.0,4.0,6.0,0.33,0.667,,0.462,0.68,,0.996,1.0,0.997,2010.0,1.464,0.335,1.129,4.0,4.0,0.0,0.0,58.0280855,1.92417425,2791.5,2867.6,2867.6,3030.0,87.0,2824.4,288.5,288.5,101.8,False,99.1,,0.0,0.0045211745764274745,0.0,18.08,18.08,1.0,0.0,12.3,12.3,8.01,0.2,2.0,651.0,11822.0,,,,1.03,4662.0,0.0
RINGHORNE ØST,81,NORTH,producing,oil,RINGHORNE ØST UNIT,Vår Energi ASA,False,Ringhorne Øst produces oil with associated gas from Jurassic sandstone in the Statfjord Group. The reservoir is at a depth of 1940 metres and has very good quality.,Statfjord,Statfjord,clastic,"The field is produced by natural water drive from a regional aquifer to the north and east of the structure. The wells have gas lift to optimise production, and this will be expanded due to increasing water production.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=3505505,14.72,0.25,0.0,14.97,1.51,0.0,0.0,1.51,31.5,26.0,1.0,0.0,1.0,0.0,28.0,0.93,0.0,0.566,0.566,0.25,0.897,1.0,0.897,0.899,2008.0,2.015,1.979,0.035,6.0,3.0,1.0,2.0,59.266068666666676,2.4498841666666666,1921.7,1978.0,1978.0,2201.7,128.3,1936.7,198.2,198.2,101.8,False,70.5,38.5,1.0995155242679997,0.005579690173951006,28.59,0.0,28.59,0.0,16.18,0.0,16.18,10.55,0.2,1.76,652.0,1656.0,671.0,,120173.0,,3308.0,0.0
SIGYN,82,NORTH,producing,gas/oil,072,Equinor Energy AS,False,"The Sigyn field produces gas and condensate from two separate accumulations, Sigyn West and Sigyn East. Sigyn West contains rich gas and condensate, while Sigyn East contains light oil. The reservoirs are in Triassic sandstone of the Skagerrak Formation, at a depth of 2700 metres.",Hegre,Skagerrak,clastic,Sigyn East is produced with pressure support from gas injection and Sigyn West is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1630100,1.4,7.45,11.44,20.29,0.3,0.21,0.06,0.57,4.5,16.0,10.0,9.0,3.0,7.0,38.0,0.66,0.184,0.088,0.513,0.745,0.786,0.972,0.972,0.972,2003.0,2.412,1.499,0.913,5.0,5.0,0.0,0.0,58.284952999999994,2.0437646000000003,2531.0,2591.2,2591.2,2727.0,78.6,2581.0,263.8,263.8,101.8,False,91.3,187.5,1.4908096637238826,0.00472541531170409,23.85,33.08,56.93,0.58,12.25,24.64,36.89,24.02,0.57,4.8,651.0,3771.0,,,,1.25,4773.0,0.0
SKARV,83,NORWEGIAN,producing,gas/oil,SKARV UNIT,Aker BP ASA,False,"Skarv produces gas and oil from Lower and Middle Jurassic sandstone in the Tilje, Ile and Garn Formations. The Garn Formation has good reservoir quality, while the Tilje Formation has relatively poor quality. The reservoirs are divided into several fault segments and are at depths of 3300-3700 metres.","Båt, Fangst","Tilje, Ile, Garn",clastic,The field is produced with pressure support by gas injection and gas lift.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4704482,24.19,71.7,14.19,110.08,3.65,26.17,5.0,34.82,,61.0,109.0,0.0,8.0,101.0,178.0,0.34,0.567,0.397,0.629,0.6578,0.849,0.635,0.775,0.684,2023.0,8.701,2.17,6.531,28.0,19.0,4.0,5.0,65.71939846428572,7.611718928571428,2783.0,3387.3,3387.3,3858.0,365.6,3659.0,373.5,373.5,101.8,False,126.1,131.1,1.3766195615484431,0.004055832224672812,83.97,409.64,493.61,0.83,52.84,269.46,322.3,209.45,6.19,7.48,650.0,7019.0,6426.0,,1584422.0,1.63,4355.0,0.0
SKIRNE,84,NORTH,shut down,gas/oil,102,TotalEnergies EP Norge AS,False,Skirne and Byggve produced gas and condensate from Middle Jurassic sandstone in the Brent Group. The Skirne reservoir is at a depth of 2370 metres and the Byggve reservoir at 2900 metres. The reservoir quality is good.,Brent,Brent,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=2138816,2.05,11.14,0.0,13.19,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,15.0,20.0,0.25,0.75,0.41,0.41,0.7427,1.0,1.0,1.0,1.0,2006.0,1.548,0.271,1.277,3.0,2.0,0.0,1.0,59.60657033333333,2.545173333333333,2371.0,2730.7,2730.7,2921.0,119.3,2900.0,296.2,427.7,147.1,True,101.6,227.1,1.6067403050051685,0.0034307211345225436,8.03,51.46,59.49,0.86,3.29,38.22,41.51,32.01,0.94,10.67,771.0,3647.0,,,,1.75,6309.0,0.0
SKOGUL,85,NORTH,producing,oil,460,Aker BP ASA,False,The reservoir contains oil with a minor gas cap in Eocene sandstone of the Odin Formation. It is at a depth of 2100 metres and has excellent properties.,Hordaland,Frigg,clastic,Skogul is produced by depletion and natural aquifer support.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=31164600,2.18,0.16,0.0,2.34,0.76,0.03,0.0,0.79,,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.727,0.727,inf,0.651,0.812,0.651,0.662,2020.0,0.622,0.566,0.056,3.0,2.0,0.0,1.0,59.794072,2.182558,2108.5,2109.5,2109.5,2110.5,111.0,2109.5,215.8,219.0,103.3,True,76.0,105.3,1.2613637804303073,0.005216238030608252,3.78,0.0,3.78,0.0,2.75,0.0,2.75,1.81,0.04,0.6,658.0,2490.0,,,,,1156.0,0.0
SKULD,86,NORWEGIAN,producing,oil/gas,128,Equinor Energy AS,False,"Skuld produces oil from sandstone of Early to Middle Jurassic age in the Åre, Tofte and Ile Formations. The field consists of the two deposits Fossekall and Dompap. The reservoirs have small gas caps and are at a depth of 2400-2600 metres. The reservoir quality is moderate to good.","Båt, Fangst","Åre, Tofte, Ile",clastic,The field is produced with pressure support by water injection. Some of the wells are additionally supplied with gas lift to produce at low reservoir pressure and high water cut.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21350124,5.45,0.65,0.51,6.61,0.62,0.3,0.4,1.32,60.0,23.0,3.0,0.0,2.0,1.0,28.0,0.82,0.036,0.237,0.259,0.2167,0.886,0.538,0.829,0.8,2014.0,1.321,1.2,0.12,16.0,8.0,5.0,3.0,66.18361043750001,8.27727675,2531.0,2716.6,2716.6,2989.0,351.4,2741.0,280.0,280.0,101.8,False,96.4,87.0,1.2349089445535963,0.004586442773694468,28.4,4.59,32.99,0.14,7.36,0.99,8.35,5.44,0.13,0.34,651.0,879.0,1590.0,,0.0,,952.0,0.0
SLEIPNER VEST,87,NORTH,producing,gas,SLEIPNER VEST UNIT,Equinor Energy AS,False,Sleipner Vest produces gas and condensate mainly from Middle Jurassic sandstone in the Hugin Formation. Minor hydrocarbon volumes occur locally in the Sleipner Formation. The reservoir is at a depth of 3450 metres and is highly segmented. Faults in the field are generally not sealing and communication between the sand deposits is good.,Vestland,Hugin,clastic,The field is produced by pressure depletion. CO2 is removed from the gas and injected for storage in the Utsira Formation.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43457,6.88,155.67,49.82,212.37,1.3,7.78,0.4,9.48,4.1,0.0,187.0,80.0,0.0,187.0,267.0,0.3,0.7,,0.709,0.8325,,0.95,0.97,0.955,1999.0,6.563,3.463,3.1,30.0,26.0,0.0,4.0,58.43111139999999,1.7186800666666668,3463.3,3706.6,3706.6,4005.0,108.4,3700.9,377.8,435.0,117.3,True,127.4,,0.0,0.003659259666821969,0.0,684.28,684.28,1.0,0.0,569.64,569.64,398.29,12.39,13.28,699.0,5181.0,,,,0.74,1994.0,0.0
SLEIPNER ØST,88,NORTH,producing,gas,SLEIPNER ØST UNIT,Equinor Energy AS,False,"Sleipner Øst produces gas and condensate. The Sleipner Øst and Loke reservoirs are in Paleocene turbidite sandstone in the Ty Formation, Middle Jurassic shallow marine sandstone in the Hugin Formation and in continental sandstone in the Triassic Skagerrak Formation. In addition, gas has been proven in the Heimdal Formation, overlying the Ty Formation. The Ty Formation has good reservoir quality, while the Skagerrak Formation generally has poorer reservoir quality than both Ty and Hugin Formations. The reservoirs are at a depth of 2300 metres.","Hegre, Vestland, Rogaland","Ty, Hugin, Skagerrak",clastic,"The Hugin Formation reservoir is produced by pressure depletion. The reservoir in the Ty Formation was produced by dry gas recycling until 2005, and production from the Ty reservoir stopped in 2012. To optimise production, wells are produced at a reduced inlet pressure.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43478,0.42,69.43,52.1,121.95,0.03,0.18,0.02,0.23,2.1,0.0,91.0,77.0,0.0,91.0,168.0,0.46,0.542,,0.682,0.763,,0.997,0.999,0.998,2002.0,16.743,3.263,13.481,32.0,24.0,7.0,1.0,58.37347065624999,1.91044159375,1086.0,2576.6,2576.6,4185.0,82.2,2500.5,255.6,262.5,104.6,True,88.7,,0.0,0.004696771005328752,0.0,427.41,427.41,1.0,0.0,326.1,326.1,215.71,5.04,6.74,661.0,6226.0,10073.0,,2086839.0,2.26,10469.0,0.0
SNORRE,89,NORTH,producing,oil,SNORRE UNIT,Equinor Energy AS,False,Snorre produces oil from Triassic and Lower Jurassic sandstone in the Alke and Lunde Formations and the Statfjord Group. The field consists of several large fault blocks. The reservoirs are at depths of 2000-2700 metres and have complex structures with both channels and flow barriers.,"Hegre, Statfjord","Alke, Lunde",clastic,"The field is produced with pressure support from water injection, gas injection and water alternating gas injection (WAG). From 2019, all gas is reinjected to increase oil recovery.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43718,319.35,6.65,9.04,335.04,76.61,0.0,0.0,76.61,13.9,613.0,65.0,0.0,65.0,0.0,743.0,0.82,0.0,0.521,0.536,0.1023,0.76,1.0,0.767,0.771,2003.0,14.671,14.265,0.406,156.0,81.0,70.0,5.0,61.482443666666676,2.1781426923076923,1193.0,2651.4,2651.4,3168.0,326.5,2635.3,269.3,391.0,148.0,True,93.0,106.0,1.279390478364883,0.0035383279410390596,784.27,0.0,784.27,0.0,420.14,0.0,420.14,324.92,9.02,2.08,773.0,2775.0,3375.0,,246168.0,,1860.0,0.0
SNØHVIT,90,BARENTS,producing,gas,SNØHVIT UNIT,Equinor Energy AS,False,Snøhvit produces gas with condensate from Lower and Middle Jurassic sandstone in the Nordmela and Stø Formations. The reservoirs are at a depth of 2300 metres and have moderate to good quality.,Realgrunnen,"Nordmela, Stø",clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=2053062,0.0,208.37,41.09,249.46,0.0,135.14,23.47,158.61,,0.0,377.0,43.0,11.0,366.0,431.0,0.1,0.849,,0.955,0.5527,,0.351,0.429,0.364,2018.0,7.912,1.461,6.451,18.0,14.0,2.0,2.0,71.52133866666667,20.93766888888889,1800.0,2288.3,2288.3,2772.0,306.1,2372.5,242.5,266.2,111.8,True,84.5,,0.0,0.004565052903194389,0.0,1670.81,1670.81,1.0,0.0,923.47,923.47,633.99,14.59,35.22,687.0,15213.0,,,,1.72,7843.0,0.0
SOLVEIG,91,NORTH,producing,oil/gas,359,Aker BP ASA,False,Solveig produces oil from sandstone and conglomerate of Triassic and presumably Devonian age. The main reservoir was formed in small basins along the southwestern flank of the South Utsira High. The reservoir contains oil with a small gas cap at a depth of 1900 metres and has varying quality.,Hegre,Skagerrak ,clastic,The field is produced by pressure support from water injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=34833011,12.41,2.43,1.77,16.61,10.99,2.14,1.54,14.67,,40.0,8.0,0.0,6.0,2.0,54.0,0.74,0.037,0.31,0.354,0.3038,0.114,0.119,0.116,0.117,2023.0,1.141,0.985,0.156,7.0,3.0,2.0,2.0,58.68267157142858,2.2011344285714287,1930.0,2056.6,2056.6,2276.0,100.0,2056.0,210.3,210.3,101.8,False,74.3,150.0,1.374720886564599,0.005372240525185755,54.99,10.74,65.73,0.16,19.49,3.26,22.75,14.84,0.3,2.12,652.0,2526.0,,,,,1315.0,0.0
STATFJORD,92,NORTH,producing,oil/gas,STATFJORD UNIT,Equinor Energy AS,False,"Statfjord produces oil and associated gas from Jurassic sandstone in the Brent and Statfjord Groups, and in the Cook Formation. The Brent and Statfjord Groups have excellent reservoir quality. The reservoirs are at depths of 2500-3000 metres in a large fault block tilted towards the west, and in several smaller blocks along the eastern flank.","Statfjord, Dunlin, Brent","Statfjord, Cook, Brent",clastic,"The field was originally produced by pressure support from water alternating gas injection (WAG), water injection and partially gas injection. Statfjord Late Life entails that all injection now has ceased. To release the solution gas from the remaining oil, depressurisation of the reservoirs started in 2007.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43658,582.98,87.23,44.56,714.77,4.43,6.11,2.13,12.67,7.8,862.0,166.0,0.0,154.0,12.0,1182.0,0.73,0.01,0.676,0.728,0.5255,0.992,0.93,0.99,0.982,1992.0,41.502,38.52,2.981,389.0,314.0,69.0,6.0,61.25262084575835,1.8625820976863756,2200.2,2666.1,2666.1,3168.6,145.3,2659.2,271.7,400.5,150.2,True,93.8,178.7,1.4699408936804146,0.003492081462185437,1267.09,41.9,1308.99,0.03,922.44,22.02,944.46,734.28,20.64,1.89,777.0,2960.0,6758.0,,420478.0,,1542.0,0.0
STATFJORD NORD,93,NORTH,producing,oil,037,Equinor Energy AS,False,Statfjord Nord produces oil from Middle Jurassic sandstone in the Brent Group and Upper Jurassic sandstone in the Munin Formation. The reservoirs are at a depth of 2600 metres and are of good quality.,Brent,Munin,clastic,The field is produced with pressure maintenance from water injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43679,44.12,2.37,2.13,48.62,3.72,0.23,0.1,4.05,9.0,73.0,5.0,0.0,5.0,0.0,83.0,0.88,0.0,0.604,0.634,0.474,0.916,0.903,0.918,0.917,1997.0,4.2,4.027,0.173,18.0,13.0,5.0,0.0,61.441327388888894,1.9325089444444445,2616.3,2792.0,2792.0,3036.0,273.7,2772.5,283.3,413.3,148.7,True,97.5,68.5,1.1907433773776879,0.003462390181216091,86.92,0.0,86.92,0.0,55.07,0.0,55.07,42.64,1.22,2.37,774.0,2587.0,6149.0,,0.0,,2338.0,0.0
STATFJORD ØST,94,NORTH,producing,oil,STATFJORD ØST UNIT,Equinor Energy AS,False,Statfjord Øst produces oil from Middle Jurassic sandstone in the Brent Group. The reservoir is at a depth of 2400 metres and has good quality.,Brent,Brent,clastic,The field was originally produced with water injection but is now produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43672,40.8,5.75,4.52,51.07,3.06,0.98,0.36,4.4,17.5,65.0,9.0,0.0,9.0,0.0,83.0,0.78,0.0,0.628,0.697,0.6389,0.925,0.83,0.925,0.914,1998.0,4.612,4.366,0.246,18.0,14.0,4.0,0.0,61.334203,1.9800461666666669,2415.0,2557.1,2557.1,2781.0,171.7,2526.0,258.2,385.4,152.2,True,89.5,138.5,1.359720440880357,0.003530825219760093,88.38,0.0,88.38,0.0,61.63,0.0,61.63,48.15,1.32,2.68,781.0,2231.0,6184.0,,0.0,,1911.0,0.0
SVALIN,95,NORTH,producing,oil,169,Equinor Energy AS,False,Svalin produces oil and associated gas from massive sandstone of Paleocene to early Eocene age in the Heimdal and Balder Formations. The reservoirs are in marine fan deposits and have excellent quality. They are at a depth of 1750 metres.,Rogaland,"Heimdal, Balder",clastic,The field is produced by pressure depletion and with pressure support from a regional aquifer.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=22507971,11.33,0.0,0.0,11.33,3.59,0.0,0.0,3.59,,16.0,1.0,0.0,1.0,0.0,18.0,0.89,0.0,0.708,0.708,0.0,0.683,,0.683,0.683,2015.0,1.961,1.961,0.0,10.0,4.0,0.0,6.0,59.154163800000006,2.4479,1160.0,1699.4,1699.4,1807.0,126.2,1751.0,179.3,179.3,101.8,False,64.5,62.5,1.1473186664939625,0.005971009078820496,18.36,0.0,18.36,0.0,13.0,0.0,13.0,8.48,0.15,0.85,652.0,2261.0,,,,,1374.0,0.0
SYGNA,96,NORTH,producing,oil,SYGNA UNIT,Equinor Energy AS,False,Sygna produces oil from Middle Jurassic sandstone in the Brent Group. The reservoir is at a depth of 2650 metres and has good quality.,Brent,Brent,clastic,The field is produced by pressure maintenance from water injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=104718,11.48,0.0,0.0,11.48,0.37,0.0,0.0,0.37,9.5,21.0,1.0,0.0,1.0,0.0,23.0,0.91,0.0,0.547,0.547,0.0,0.968,,0.968,0.968,2001.0,2.55,2.55,0.0,4.0,4.0,0.0,0.0,61.467099,1.99211275,2708.0,2760.0,2760.0,2819.0,299.0,2756.5,281.6,411.5,148.9,True,96.9,47.6,1.1413381643738443,0.0034655611162153796,23.97,0.0,23.97,0.0,13.1,0.0,13.1,10.15,0.29,2.54,775.0,3034.0,,,,,2573.0,0.0
SYMRA,97,NORTH,approved,oil,167,Aker BP ASA,False,"The reservoirs contain oil in the Zechstein Group of Permian age and in the underlying basement rocks. In addition, oil was proven in intra-Heather sandstone of Middle Jurassic age. The reservoirs are at a depth of 1800 metres and have varying properties.",Zechstein,Zechstein,clastic,The field will be produced by pressure depletion. Pressure support by water injection will also be considered.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002480,7.63,1.16,0.72,9.51,7.63,1.16,0.72,9.51,,40.0,5.0,0.0,5.0,0.0,50.0,0.8,0.0,0.191,0.209,0.232,0.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,0.0,58.978821499999995,2.2926735000000003,1951.0,1988.0,1990.0,2018.0,113.0,1990.0,203.6,203.6,101.8,False,72.2,125.0,1.3077922117239082,0.005483446452858932,52.31,0.0,52.31,0.0,10.92,0.0,10.92,7.12,0.14,1.78,652.0,,,,,,,0.0
TAMBAR,98,NORTH,producing,oil,065,Aker BP ASA,False,Tambar produces oil from Upper Jurassic shallow marine sandstone in the Ula Formation. The reservoir is at a depth of 4100-4200 metres and has generally very good quality.,Vestland,Ula,clastic,"The field is produced by pressure depletion, with natural gas expansion combined with aquifer support. Gas lift is used to improve production performance.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1028599,11.93,2.57,0.49,14.99,0.23,0.05,0.0,0.28,1.7,41.0,10.0,0.0,10.0,0.0,61.0,0.67,0.0,0.291,0.303,0.257,0.981,0.981,0.981,0.981,2002.0,1.814,1.813,0.0,7.0,6.0,0.0,1.0,56.98276871428571,2.958766428571429,4154.0,4258.6,4258.6,4336.0,67.5,4285.0,437.2,615.0,143.3,True,146.3,243.9,1.6968213802959067,0.0031013289599049047,69.57,0.0,69.57,0.0,21.08,0.0,21.08,16.06,0.58,2.29,762.0,886.0,,,,,1562.0,0.0
TAMBAR ØST,99,NORTH,producing,oil,TAMBAR ØST UNIT,Aker BP ASA,False,Tambar Øst produces oil and some gas from shallow marine sandstone of Late Jurassic age in the Farsund Formation. The reservoir is at a depth of 4050-4200 metres and has varying quality.,Tyne,Farsund,clastic,The field is produced by pressure depletion and limited aquifer drive.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4999528,1.27,0.09,0.06,1.42,0.94,0.06,0.04,1.04,,8.0,1.0,0.0,1.0,0.0,10.0,0.8,0.0,0.159,0.166,0.09,0.26,0.333,0.263,0.268,,,,,2.0,1.0,0.0,1.0,56.982769,2.958797,4145.0,4197.5,4197.5,4250.0,67.4,4197.5,428.3,544.0,129.4,True,143.5,125.0,1.3779086755275223,0.0033097643972036716,11.02,0.0,11.02,0.0,1.83,0.0,1.83,1.34,0.05,0.67,730.0,92.0,,,,,,0.0
TOMMELITEN A,100,NORTH,producing,gas,TOMMELITEN A UNIT,ConocoPhillips Skandinavia AS,False,The reservoir contains gas condensate and volatile oil in chalk in the Paleocene Ekofisk Formation and the Upper Cretaceous Tor Formation at a depth of about 3000 metres. The reservoir quality varies across both formations and is affected by faults and fractures.,Shetland,"Tor, Ekofisk",carbonate,The field is being produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=40867462,7.27,17.64,0.95,25.86,7.2,17.58,0.95,25.73,,0.0,26.0,43.0,0.0,26.0,69.0,0.62,0.377,,0.191,0.6785,,0.003,0.009,0.005,2024.0,0.546,0.271,0.275,6.0,0.0,0.0,0.0,56.40673616666667,2.903382,2735.0,4062.0,4530.0,4921.0,77.0,3100.0,462.2,480.4,154.7,True,108.0,,0.0,0.003253750371975247,0.0,84.6,84.6,1.0,0.0,57.4,57.4,45.07,1.41,7.51,785.0,,,,,,,0.0
TOMMELITEN GAMMA,101,NORTH,shut down,gas/oil,TOMMELITEN UNIT,ConocoPhillips Skandinavia AS,False,Tommeliten Gamma produced gas and condensate from fractured chalk of Late Cretaceous age in the Tor Formation and of early Paleocene age in the Ekofisk Formation. The reservoir is at a depth of 3500 metres.,Shetland,"Tor, Ekofisk",carbonate,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43444,3.87,9.69,1.08,14.64,0.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,3.37,11.63,42.0,0.29,0.0,0.322,0.413,0.646,1.0,1.0,1.0,1.0,1990.0,2.125,0.875,1.25,7.0,7.0,0.0,0.0,56.49214371428572,2.9242568571428573,3213.0,3340.5,3340.5,3447.0,75.0,3370.0,344.1,496.0,146.9,True,116.8,280.9,1.765425648436666,0.0032700048781305266,21.19,38.03,59.21,0.64,8.74,24.57,33.31,25.65,0.82,3.66,770.0,2122.0,,,,0.49,1890.0,0.0
