field,#,sea,status,HC type,PL/BAA,operator,HPHT,reservoir,development,group,formation,lithology,recovery,FactPageUrl,norwegian share,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,in-place free gas/OE ratio,RF oil,RF liq.,RF gas,RF OE,maturity oil,maturity gas,maturity liq.,maturity OE,t10,t25,t50,t75,t90,t95,t100,prod. age,start year,rem. OE prod. years,est. total lifetime,est. rem. lifetime,est. P&A year,peak year,peak OE YPR,peak oil YPR,peak gas YPR,well num,prod. num,inj. num,obs. num,subsea index,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,p0,grad_p0,p0 checked,T0,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas PV0/HC PV0,rec. oil PV,rec. gas PV,rec. HCPV,CO2 SC,H2 SC,CO2 SC/well num,CO2 density RC,injectivity ind.,total score
BRYNHILD,10,NORTH,shut down,oil,,,True,"Brynhild produced oil from sandstone of Late Jurassic age in the Ula Formation. The reservoir is at a depth of 3300 metres, and the reservoir conditions are close to high pressure, high temperature (HPHT) conditions.","Brynhild is a field in the southern part of the Norwegian sector in the North Sea, 10 kilometres from the UK sector and 55 kilometres northwest of the Ula field. The water depth is 80 metres. Brynhild was discovered in 1992, and the plan for development and operation (PDO) was approved in 2011. The development concept was a subsea template including four wells, tied-in to the Haewene Brim production, storage and offloading vessel (FPSO) located on the Pierce field in the British sector. The production started in 2014.",Vestland,Ula,clastic,The field was produced by pressure support from water injection. Water for injection was supplied from the Pierce field. ,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21123063,1.0,0.49,0.0,0.0,0.49,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.082,0.082,,0.0817,1.0,,1.0,1.0,0.2406,0.5489,0.9417,1.6644,2.1752,2.3926,2.75,2.75,2015.0,0.0,,0.0,2018.083,2015.0,0.255,0.255,0.0,6.0,2.0,2.0,2.0,1.0,57.49278449999999,2.3026155,3307.0,3351.8,3346.0,3448.0,81.5,3346.0,341.6,633.0,188.9,True,116.0,278.8,1.7589909018872918,0.0028516101080125617,10.55,0.0,10.55,0.0,0.86,0.0,0.86,0.72,0.03,0.12,840.0,756.0,0.0
BYRDING,11,NORTH,producing,oil/gas,090 B,Equinor Energy AS,False,Byrding produces oil and gas from turbiditic sandstone of Late Jurassic age in the Heather Formation. The reservoir is at a depth of 3050 metres. It is structurally complex and has good reservoir quality.,"Byrding is a field in the northern part of the North Sea, four kilometres north of the Fram H-Nord field and 30 kilometres north of the Troll C facility. The water depth is 360 metres. Byrding was discovered in 2005, and the plan for development and operation (PDO) was approved in 2017. The development concept is a two-branch multilateral (MLT) well drilled from the Fram H-Nord template. The production started in 2017.",Viking,Heather,clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=28975067,1.0,0.94,0.54,0.08,1.56,0.05,0.06,0.0,0.11,8.0,2.0,0.0,1.0,1.0,11.0,0.73,0.091,0.118,0.127,0.27,0.1418,0.947,0.889,0.951,0.929,0.3693,0.8577,1.8173,3.4728,4.8248,,,5.167,2017.583,9.2,6.171,0.0,2024.0,2018.0,0.209,0.209,0.0,2.0,2.0,0.0,0.0,1.0,61.128242,3.546061,3091.0,3095.5,3095.5,3100.0,361.0,3095.5,316.1,316.0,101.8,True,107.9,125.0,1.3427288384666305,0.004339269009612572,10.74,4.34,15.08,0.29,1.36,1.17,2.53,1.65,0.04,0.82,650.0,2308.0,0.0
BØYLA,12,NORTH,producing,oil,340,Aker BP ASA,False,Bøyla produces oil from sandstone of late Paleocene to early Eocene age in the Hermod Formation. The reservoir is of good quality and lies in a channelised submarine fan system at a depth of 2100 metres.,"Bøyla is a field in the central part of the North Sea, 28 kilometres south of the Alvheim field. The water depth is 120 metres. Bøyla was discovered in 2009, and the plan for development and operation (PDO) was approved in 2012. The field is developed with a subsea template including two horizontal production wells and one water injection well. The field is tied-back to the Alvheim production, storage and offloading vessel (FPSO). The production started in 2015. Test production from the nearby discovery 24/9-12 S (Frosk) started in 2019 and provided the basis for a PDO approved in 2022 for including Frosk in the Bøyla field.",Rogaland,Hermod,clastic,The field is produced with pressure support from water injection. Gas lift is also necessary to support flow in the wells.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=22492497,1.0,4.94,0.37,0.0,5.31,1.45,0.09,0.0,1.54,15.0,1.0,0.0,1.0,0.0,17.0,0.88,0.0,0.329,0.329,0.37,0.3124,0.706,0.757,0.706,0.71,0.6836,1.7714,5.3183,,,,,9.0,2015.083,,15.935,6.935,2030.935,2015.0,0.833,0.761,0.071,12.0,8.0,1.0,3.0,1.0,59.34148916666667,1.8293258333333335,1788.0,2011.2,2114.0,2133.0,119.8,2114.0,216.2,216.2,101.8,False,76.2,66.7,1.1673209055236782,0.005282236601929701,17.51,0.0,17.51,0.0,5.77,0.0,5.77,3.76,0.08,0.31,652.0,1386.0,0.0
COD,13,NORTH,shut down,gas/oil,,,False,The Cod field produced gas and condensate from deep-marine turbiditic sandstone of Paleocene age in the Forties Formation. Cod has a complex structure with several separate reservoirs at a depth of 3000 metres.,"Cod is a field in the southern part of the Norwegian sector in the North Sea, 75 kilometres northwest of the Ekofisk field. The water depth is 75 metres. Cod was discovered in 1968, and the plan for development and operation (PDO) was approved in 1973. The field was developed with a combined drilling, production and accommodation facility. The production started in 1977.",Rogaland,Forties,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43785,1.0,2.88,7.28,0.99,11.15,0.0,0.0,0.0,0.0,5.0,11.0,0.0,1.32,9.68,27.0,0.18,0.0,0.576,0.774,0.6618,0.413,1.0,1.0,1.0,1.0,2.1093,3.3844,5.7614,10.0876,15.2824,17.5616,20.3333,20.333,1978.0,0.0,,0.0,1998.583,1980.0,1.415,0.572,0.843,7.0,7.0,0.0,0.0,0.0,57.06946742857143,2.4347111428571426,3126.3,3397.9,3199.7,4660.0,70.0,3199.7,326.7,440.3,137.3,True,111.2,263.3,1.713106901902591,0.0034656845721954244,8.57,33.56,42.13,0.8,6.63,22.21,28.84,21.64,0.66,3.09,750.0,1071.0,0.0
DRAUGEN,14,NORWEGIAN,producing,oil/gas,093,OKEA ASA,False,Draugen produces oil from two formations. The main reservoir is in sandstone of Late Jurassic age in the Rogn Formation. The western part of the field also produces from sandstone of Middle Jurassic age in the Garn Formation. The reservoirs are at a depth of 1600 metres. They are relatively homogeneous and have good quality.,"Draugen is a field in the southern part of the Norwegian Sea. The water depth is 250 metres. Draugen was discovered in 1984, and the plan for development and production (PDO) was approved in 1988. The field has been developed with a concrete fixed facility and integrated topside, and has both platform and subsea wells. Stabilised oil is stored in tanks at the base of the facility. Two pipelines connect the facility to a floating loading-buoy. The production started in 1993. A PDO exemption for the subsea tie-back of the discovery 6407/9-9 (Hasselmus) was granted in 2021.","Fangst, Viking","Garn, Rogn",clastic,"The main production mechanism is natural pressure support from the aquifer, with additional water injection from the south.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43758,1.0,153.71,3.67,5.51,162.89,8.4,1.94,0.46,10.8,228.0,15.0,0.0,13.0,2.0,256.0,0.89,0.008,0.674,0.698,0.2447,0.6363,0.945,0.471,0.944,0.934,2.8823,5.1634,8.4467,14.1508,24.8758,,,30.167,1993.833,12.4,47.6,17.433,2041.433,2001.0,12.866,12.593,0.274,29.0,20.0,6.0,3.0,0.7,64.3366641724138,7.7569423793103445,1598.0,1677.6,1626.6,2103.4,263.0,1626.6,166.6,166.6,101.8,False,60.4,57.0,1.13136423540319,0.0062930035460056,257.95,12.59,270.54,0.05,180.14,3.08,183.22,119.58,2.03,4.12,653.0,3980.0,0.0
DUVA,15,NORTH,producing,gas/oil,636,Vår Energi ASA,False,The reservoir contains oil and gas in turbiditic sandstone of Early Cretaceous age in the Agat Formation. It is at a depth of 2200 metres and has good quality.,"Duva is a field in the northern part of the North Sea, six kilometres northeast of the Gjøa field. The water depth is 350 metres. Duva was discovered in 2016, and the plan for development and operation (PDO) was approved in 2019. Duva is developed with a 4-slot subsea template including three oil production wells and one gas production well tied-back to the Gjøa platform. The production started in 2021.",Cromer Knoll,Agat,clastic,The Field is produced by pressure depletion and gas expansion in the gas cap.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=34833026,1.0,3.48,4.58,1.06,9.12,0.9,3.21,0.74,4.85,11.0,6.0,0.0,1.0,5.0,18.0,0.61,0.278,0.316,0.413,0.7633,0.5067,0.741,0.299,0.639,0.468,0.6163,1.3731,,,,,,2.417,2021.667,,11.385,8.969,2032.969,2023.0,1.67,0.971,0.699,4.0,4.0,0.0,0.0,1.0,61.400259250000005,4.067307,2492.7,2495.2,2495.2,2497.7,359.0,2495.2,255.0,255.0,101.8,True,88.5,90.9,1.2371603104764188,0.004809485619524309,13.61,24.05,37.66,0.64,5.62,18.36,23.98,15.62,0.36,3.9,651.0,2194.0,0.0
DVALIN,16,NORWEGIAN,producing,gas,435,Wintershall Dea Norge AS,True,"Dvalin contains gas in Middle Jurassic sandstone in the Ile and Garn Formations. The reservoirs are at a depth of 4500 metres and have high pressure and high temperature (HPHT). The homogeneous shallow marine Garn sandstone has good reservoir quality, while the more heterogeneous and fine-grained Ile sandstone has less favourable reservoir properties.","Dvalin is a field in the central part of the Norwegian Sea, 15 kilometres northwest of the Heidrun field. It consists of three separate structures: Dvalin East, West and North that were proven in 2010, 2012 and 2021, respectively. The water depth is between 340 and 400 metres. The plan for development and production (PDO) of the East and West structures was approved in 2017. The development concept is a subsea template with four production wells tied-back to the Heidrun platform. The production started in 2020. A PDO for Dvalin North was approved in June 2023, and includes a subsea template with three production wells.",Fangst,"Ile, Garn",clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=29393934,1.0,0.88,31.09,0.75,32.72,0.87,30.37,0.73,31.97,0.0,47.0,1.0,0.0,47.0,48.0,0.02,0.979,,1.63,0.6615,0.6817,,0.023,0.018,0.023,,,,,,,,0.75,2020.917,,20.586,17.419,2041.419,2024.0,0.879,0.035,0.845,4.0,4.0,0.0,0.0,1.0,65.42943275,7.140167999999999,4193.0,4262.0,4257.0,4341.0,381.0,4257.0,434.4,635.0,148.9,True,145.4,,0.0,0.003040539908712781,0.0,142.91,142.91,1.0,0.0,94.53,94.53,73.13,2.68,18.28,774.0,,0.0
EDDA,17,NORTH,shut down,oil,018,ConocoPhillips Skandinavia AS,False,"Edda produced oil from Maastrichtian and lower Paleocene chalk. The main reservoir is in the Upper Cretaceous Tor Formation, at a depth of 3100 metres.","Edda is a field in the southern part of the Norwegian sector in the North Sea, 12 kilometres southwest of the Ekofisk field. The water depth is 70 metres. Edda was discovered in 1972, and the plan for development and operation (PDO) was approved in 1975. The field was developed with a manned wellhead and production facility and started production in 1979.",Shetland,Tor,carbonate,"The field was produced with pressure depletion. Starting in 1988, gas from the Tommeliten Gamma field was transported to Edda and used for gas lift in the wells.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43541,1.0,4.82,1.98,0.4,7.2,0.0,0.0,0.0,0.0,16.0,5.0,0.0,5.0,0.0,26.0,0.62,0.0,0.301,0.326,0.396,0.2769,1.0,1.0,1.0,1.0,0.411,1.0836,2.8202,8.5091,13.6061,15.6154,18.0833,18.083,1980.0,0.0,,0.0,1998.583,1980.0,1.765,1.345,0.42,7.0,7.0,0.0,0.0,0.0,56.464702,3.1044437142857144,3287.4,3332.4,3343.4,3385.8,70.0,3343.4,341.4,495.0,147.8,True,115.9,312.5,1.8481991755635758,0.0032660516160669777,29.57,0.0,29.57,0.0,9.65,0.0,9.65,7.45,0.24,1.06,772.0,344.0,0.0
EDVARD GRIEG,18,NORTH,producing,oil,338,Aker BP ASA,False,"Edvard Grieg produces undersaturated oil from alluvial, aeolian and shallow marine sandstone and conglomerate of Late Triassic to Early Cretaceous age. The reservoir is at a depth of 1900 metres. The eservoir quality varies from moderate to very good in marine and aeolian sandstone, while the quality is poorer in alluvial sandstone and conglomerate. Oil is also proven in the underlying basement.","Edvard Grieg is a field in the Utsira High area in the central North Sea, 35 kilometres south of the Grane and Balder fields. The water depth is 110 metres. Edvard Grieg was discovered in 2007, and the plan for development and operation (PDO) was approved in 2012. The field is developed with a fixed installation with a steel jacket and full process facility, and it utilises a jack-up rig for drilling and completion of wells. The production started in 2015. The Edvard Grieg installation supplies power to the Ivar Aasen field and processes the well stream from Ivar Aasen. The Solveig field is tied-back to Edvard Grieg. The Troldhaugen discovery is temporarily tied-back to Edvard Grieg for test production.",,,clastic,The field is produced by pressure support from water injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21675433,1.0,54.2,5.24,2.79,62.23,14.35,1.3,0.76,16.41,98.0,12.0,0.0,12.0,0.0,122.0,0.8,0.0,0.553,0.582,0.4367,0.5101,0.735,0.752,0.735,0.736,1.4588,3.0145,5.621,,,,,8.167,2015.917,,19.881,11.714,2035.714,2021.0,6.461,5.969,0.491,23.0,17.0,4.0,2.0,0.0,58.84273234782608,2.2483527826086953,1857.8,2041.5,1889.8,2972.8,109.0,1889.8,193.4,193.4,101.8,False,68.9,122.4,1.2979218236202787,0.005668591364808127,127.2,0.0,127.2,0.0,73.97,0.0,73.97,48.27,0.92,2.1,653.0,2465.0,0.0
EKOFISK,19,NORTH,producing,oil,018,ConocoPhillips Skandinavia AS,False,"Ekofisk produces oil from naturally fractured chalk of Late Cretaceous age in the Tor Formation and early Paleocene age in the Ekofisk Formation. The reservoir rock has high porosity, but low permeability. The reservoir has an oil column of more than 300 metres and is at a depth of 3000 metres.","Ekofisk is a field in the southern part of the Norwegian sector in the North Sea. The water depth is 70 metres. Ekofisk was discovered in 1969, and the initial plan for development and operation (PDO) was approved in 1972. Test production was initiated in 1971 and ordinary production started in 1972. The production was initially routed to tankships until a concrete storage tank was installed in 1973. Since then, the field has been further developed with many facilities, including facilities for associated fields and export pipelines. Several of the initial facilities have already been removed or are awaiting decommissioning. The initial field development started with three production platforms: Ekofisk A, Ekofisk B and Ekofisk C. Wellhead platform Ekofisk X and process platform Ekofisk J were installed in 1996 and 1998, respectively, as part of the Ekofisk II project. In 2005, wellhead platform Ekofisk M was installed as part of the Ekofisk Growth Project. A plan for water injection at Ekofisk was approved in 1983. Ekofisk K, which is the main injection facility, started water injection in 1987 and is still in operation. There had also been water injection at Ekofisk W from 1989 until 2009, when Ekofisk W was shut down and replaced by a subsea template, Ekofisk VA. A PDO for the development of Ekofisk South was approved in 2011. The project included two new installations in the southern part of the field: production platform Ekofisk Z and a subsea template for water injection, Ekofisk VB. Injection from Ekofisk VB and production from Ekofisk Z started in 2013. The accommodation facilities Ekofisk H and Ekofisk Q were replaced by Ekofisk L in 2014. An amended PDO for an additional water injection template, Ekofisk VC, was approved in 2017.",Shetland,"Tor, Ekofisk",carbonate,"Ekofisk was originally produced by pressure depletion and had an expected recovery factor of 17 per cent. Since then, comprehensive water injection has contributed to a substantial increase in oil recovery. Large-scale water injection started in 1987, and in subsequent years, the area for water injection has been extended in several phases. Experience has proven that water displaces the oil much more effectively than anticipated, and the expected final recovery factor for Ekofisk is now estimated to be over 50 per cent. In addition to the water injection, compaction of the soft chalk provides extra force to drainage of the field. The reservoir compaction has resulted in about 10 metres subsidence of the seabed, especially in the central part of the field. It is expected that the subsidence will continue, but at a much lower rate.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43506,1.0,531.49,152.23,30.08,713.8,30.35,1.95,1.37,33.67,1069.0,286.0,0.0,286.0,0.0,1641.0,0.65,0.0,0.497,0.525,0.5323,0.435,0.943,0.987,0.944,0.953,7.1463,13.1824,25.3237,35.0631,45.853,52.1376,,52.583,1971.5,7.3,65.541,12.957,2036.957,2002.0,20.581,17.838,2.743,417.0,310.0,107.0,0.0,0.0,56.54939769784173,3.2164817122302156,1440.0,3217.3,3241.0,3695.9,74.7,3169.9,330.9,491.9,154.9,True,131.1,267.5,1.7442951385129488,0.0034133851442053097,1864.65,0.0,1864.65,0.0,979.54,0.0,979.54,714.24,23.37,1.71,729.0,1630.0,0.0
ELDFISK,20,NORTH,producing,oil,018,ConocoPhillips Skandinavia AS,False,"Eldfisk produces oil from chalk of Late Cretaceous and early Paleocene age in the Hod, Tor and Ekofisk Formations. The reservoir rock has high porosity, but low permeability. Natural fracturing allows the reservoir fluids to flow more easily. The field consists of three structures: Alpha, Bravo and Eldfisk Øst. The reservoirs are at depths of 2700-2900 metres.","Eldfisk is a field in the southern part of the Norwegian sector in the North Sea, 10 kilometres south of the Ekofisk field. The water depth is 70 metres. Eldfisk was discovered in 1970, and the plan for development and operation (PDO) was approved in 1975. The initial development consisted of three facilities: Eldfisk B (a combined drilling, wellhead and process facility), and Eldfisk A and Eldfisk FTP (wellhead and process facilities). The production started in 1979. A PDO for water injection was approved in 1997, and the injection facility Eldfisk E was installed in 1999. This facility also provides some the water to Ekofisk K for injection on the Ekofisk field. A PDO for Eldfisk II was approved in 2011, and included a new integrated facility, Eldfisk S, connected by bridge to Eldfisk E. The production from Eldfisk S started in 2015. This facility replaces several functions of Eldfisk A and Eldfisk FTP. Eldfisk A is converted into a wellhead platform and Eldfisk FTP is used as bridge-support facility. The Embla field, located south of Eldfisk, is tied to Eldfisk S. An amended PDO for the subsea development of the northern part of the field, Eldfisk North, was approved in 2022.",Shetland,"Hod, Ekofisk, Tor",carbonate,"Eldfisk was originally produced by pressure depletion. In 1999, water injection was implemented through horizontal injection wells. Pressure depletion and the water weakening effect have caused reservoir compaction, which in turn has resulted in several metres of seabed subsidence. The Eldfisk II project extends waterflooding on the field.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43527,1.0,153.99,46.91,10.49,211.39,27.69,4.37,1.6,33.66,450.0,119.0,0.0,119.0,0.0,688.0,0.65,0.0,0.342,0.366,0.3942,0.3073,0.82,0.907,0.822,0.841,3.262,9.2843,20.6697,37.4593,,,,44.333,1979.667,13.3,68.512,24.178,2048.178,1980.0,7.666,6.17,1.496,174.0,150.0,24.0,0.0,0.02,56.39189383908047,3.2475387298850573,2308.0,2985.8,2979.4,4367.2,71.5,2979.4,304.3,473.0,158.4,True,104.1,264.4,1.7088376253411068,0.0032481684899803493,768.98,0.0,768.98,0.0,281.07,0.0,281.07,222.63,6.87,1.28,792.0,734.0,0.0
EMBLA,21,NORTH,producing,oil,018,ConocoPhillips Skandinavia AS,True,"Embla produces oil and gas from segmented sandstone and conglomerate of Devonian and Permian age. The reservoir is at a depth of more than 4000 metres and has high pressure and high temperature (HPHT). It has a complex, highly faulted structure.","Embla is a field in the southern part of the Norwegian sector in the North Sea, south of the Eldfisk field. The water depth is 70 metres. Already in 1974, a well tested oil on Embla, but it was not until 1988 that the field was discovered. The plan for development and operation (PDO) was approved in 1990. The field has been developed with an unmanned wellhead facility, which is remotely controlled from Eldfisk. Production started in 1993. In 1995, an amended PDO for Embla was approved.",,,clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43534,1.0,12.51,5.73,1.27,19.51,0.36,0.32,0.08,0.76,49.0,17.0,0.0,17.0,0.0,83.0,0.59,0.0,0.255,0.281,0.3371,0.2351,0.971,0.944,0.968,0.961,1.1098,2.7508,7.1457,16.3027,25.5125,29.8461,,30.5,1993.417,1.8,35.734,5.234,2029.234,1994.0,1.94,1.512,0.428,7.0,7.0,0.0,0.0,0.0,56.33313014285714,3.248257,4389.2,4535.3,4518.4,4684.0,70.8,4518.4,461.0,865.0,191.2,True,153.8,346.9,1.9759835934368335,0.002642675293844648,96.82,0.0,96.82,0.0,27.23,0.0,27.23,23.03,0.96,3.29,846.0,1255.0,0.0
ENOCH,22,NORTH,producing,oil,ENOCH UNIT,Repsol Sinopec North Sea Limited,False,Enoch produces oil from Forties sandstone of Paleocene age. The reservoir is at a depth of 2100 metres and has variable quality.,"Enoch is a field in the central part of the North Sea on the border to the British sector, ten kilometres northwest of the Gina Krog field. The Norwegian share of the field is 20 per cent. Enoch was proven in 1985, and the plan for development and operation (PDO) was approved in 2005. The field has been developed with one horizontal production well tied to the British Brae field. The production started in 2007.",Rogaland,Forties,clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=3437659,0.2,0.43,0.0,0.0,0.43,0.01,0.0,0.0,0.01,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.215,0.215,,0.215,0.977,,0.977,0.977,0.4067,1.0881,2.4326,4.5551,8.3006,10.3758,,11.75,2007.417,2.0,12.921,0.876,2024.876,2009.0,0.072,0.072,0.0,1.0,0.0,0.0,0.0,1.0,58.641258,1.552464,2275.0,2275.0,2275.0,2275.0,120.0,2275.0,232.6,232.6,101.8,False,81.4,134.0,1.3399680543955483,0.005059320897854754,2.68,0.0,2.68,0.0,0.58,0.0,0.58,0.38,0.01,0.38,652.0,,0.0
FENJA,23,NORWEGIAN,producing,oil/gas,586,Vår Energi ASA,False,"The reservoirs contain oil and gas in sandstone of Late Jurassic age in the Melke Formation, and oil in Upper Jurassic sandstone in the Rogn Formation. They are in a fan system at a depth of 3200-3500 metres, and have variable reservoir properties.","Fenja is a field in the Norwegian Sea, 35 kilometres southwest of the Njord field. The water depth is 325 metres. The field also includes the discovery 6406/12-3 A (Bue). Fenja was discovered in 2014, and the plan for development and operation (PDO) was approved in 2018. The field is developed with two subsea templates with a total of six wells, tied-back to the Njord A facility. The production started in April 2023.",Viking,"Melke, Rogn",clastic,The field is produced by pressure support from water and gas injection. Produced gas is reinjected into the reservoir. The reinjected gas will be produced at the end of the oil production period.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=31164879,1.0,6.44,2.57,0.8,9.81,5.75,2.53,0.8,9.08,16.0,4.0,0.0,3.0,1.0,23.0,0.7,0.043,0.402,0.452,0.6425,0.4265,0.107,0.016,0.095,0.074,,,,,,,,0.75,2023.333,,13.576,12.826,2036.826,2023.0,0.89,0.837,0.052,4.0,2.0,2.0,0.0,1.0,64.03027375,6.749641500000001,3419.7,3534.2,3440.2,3836.7,321.8,3440.2,351.2,351.2,101.8,False,119.0,187.5,1.5187493057903911,0.0041524574737935626,24.3,4.15,28.45,0.15,10.99,2.67,13.66,8.88,0.25,2.22,650.0,,0.0
FENRIS,24,NORTH,approved,gas,146,Aker BP ASA,True,The reservoir contains gas and condensate in sandstone of Jurassic age in the Ula and Farsund Formations and has high pressure and high temperature (HPHT). It is at a depth of about 5000 metres and has varying quality.,"Fenris is located in the southern part of the Norwegian sector in the North Sea, 20 kilometres north of the Ekofisk field and 50 kilometres north of the Valhall field. The water depth is 70 metres. Fenris was discovered in 2012, and the plan for development and operation (PDO) was approved in June 2023. The development concept includes an unmanned wellhead platform tied-back to the Valhall field.","Vestland, Tyne","Ula, Farsund",clastic,The field will be produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002478,1.0,10.07,13.99,1.29,25.35,10.07,13.99,1.29,25.35,0.0,33.0,24.0,0.0,33.0,57.0,0.42,0.579,,0.473,0.4239,0.4447,,0.0,0.0,0.0,,,,,,,,,2026.0,,16.4,16.4,2042.4,,,,,5.0,0.0,0.0,0.0,0.0,56.7014588,3.1349128,1189.0,4401.0,5237.0,5400.0,68.0,5237.0,534.1,971.6,185.3,True,177.1,,0.0,0.002603128220003519,0.0,85.9,85.9,1.0,0.0,36.42,36.42,30.53,1.34,6.11,838.0,,0.0
FLYNDRE,25,NORTH,shut down,gas/oil,FLYNDRE UNIT,Repsol Sinopec Resources UK Limited,False,Flyndre produced oil and associated gas from Balmoral sandstone of Paleocene age. The reservoir is at a depth of 3000 metres and has moderate to good quality. There is also oil in Upper Cretaceous chalk with poor reservoir quality at a depth of 3100 metres.,"Flyndre is a field in the southern part of the Norwegian sector in the North Sea, straddling the border between the Norwegian and UK sectors. The Norwegian share of the field is seven per cent. Flyndre is located 35 kilometres northwest of the Ekofisk field. The water depth is 70 metres. Flyndre was discovered in 1974, and the plan for development and operation (PDO) was approved in 2014. The development included a subsea horizontal well tied-back to the Clyde platform on the UK continental shelf. The production started in 2017.",Rogaland,Forties,clastic,The field was produced by pressure depletion. Only the Balmoral reservoir was developed.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=24635035,0.07,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.25,1.75,5.0,0.2,0.0,0.08,0.08,0.0,0.016,1.0,,1.0,1.0,0.4104,0.9656,1.8892,3.1998,4.4135,5.0989,6.0,6.0,2017.25,0.0,,0.0,2023.167,2018.0,0.024,0.023,0.0,1.0,0.0,0.0,0.0,1.0,56.578219,2.641814,4260.0,4260.0,4260.0,4260.0,70.0,3100.0,434.7,480.4,154.7,True,108.0,252.0,1.679752357787517,0.003253750371975247,1.68,5.69,7.37,0.77,0.13,0.0,0.13,0.1,0.0,0.1,785.0,,0.0
FRAM,26,NORTH,producing,oil/gas,090,Equinor Energy AS,False,"Fram produces oil and associated gas from sandstone of Middle Jurassic age in the Brent Group, and from Upper Jurassic sandstone in a marine fan system in the Draupne Formation and the shallow marine Sognefjord Formation. The reservoirs have a gas cap and are in several isolated, rotated fault blocks at depths of 2300-2500 metres. The reservoir in Fram Vest is complex. The reservoirs in Fram Øst are generally of good quality.","Fram is a field in the northern part of the North Sea, 20 kilometres north of the Troll field. The water depth is 350 metres. Fram was discovered in 1990 and comprises two main structures, Fram Vest and Fram Øst, with several deposits. The plan for development and operation (PDO) for Fram Vest was approved in 2001 and for Fram Øst in 2005. The production started in 2003 and 2006, respectively. Both structures are developed with two subsea templates each, tied-back to the Troll C platform. A PDO exemption for Fram C-Øst was approved in 2016; the development included a long oil producer drilled from the B2-template on Fram Øst. Another PDO exemption was granted in 2018 for two wells in the Fram-Øst Brent reservoir, drilled from one of the existing templates on Fram Øst. Both Byrding and Fram H-Nord are producing through the Fram infrastructure.","Brent, Viking","Brent, Draupne, Sognefjord",clastic,"The Fram Øst deposit in the Sognefjord Formation is produced by injection of produced water as pressure support, in addition to natural aquifer drive. The Brent reservoirs in Fram Øst are produced by pressure support from natural aquifer drive. Gas lift is used in the wells. Oil production from Fram is restricted by the gas processing capacity at the Troll C facility.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1578840,1.0,43.69,19.51,3.14,66.34,2.0,7.74,1.1,10.84,101.0,33.0,3.0,15.0,18.0,152.0,0.68,0.118,0.433,0.45,0.5912,0.4364,0.954,0.603,0.934,0.837,2.9455,5.9713,10.7333,17.8257,,,,20.167,2003.833,5.4,30.934,10.684,2034.684,2009.0,3.872,3.449,0.423,26.0,18.0,5.0,3.0,1.0,61.05098480769231,3.569504807692307,1329.0,2327.9,2464.5,3185.0,356.4,2464.5,251.9,378.5,153.2,True,87.5,148.5,1.383892710859848,0.0035492375348444823,139.77,63.89,203.66,0.31,62.93,37.77,100.7,78.86,2.13,3.03,783.0,2061.0,0.0
