,prfInformationCarrier,prfYear,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
1058,NJORD,2005,1.83,0.0,0.0,0.0,1.83,0.08,43751
1059,NJORD,2006,1.392,0.0,0.0,0.0,1.392,0.161,43751
1060,NJORD,2007,1.053,0.075,0.034,0.0,1.162,0.094,43751
1061,NJORD,2008,0.947,1.997,0.905,0.0,3.849,0.086,43751
1062,NJORD,2009,0.743,1.824,0.84,0.0,3.407,0.189,43751
1063,NJORD,2010,0.961,1.777,0.798,0.0,3.537,0.142,43751
1064,NJORD,2011,0.541,1.384,0.614,0.0,2.539,0.04,43751
1065,NJORD,2012,0.317,0.756,0.329,0.0,1.402,0.023,43751
1066,NJORD,2013,0.27,0.542,0.218,0.0,1.03,0.033,43751
1067,NJORD,2014,0.37,0.61,0.275,0.0,1.254,0.044,43751
1068,NJORD,2015,0.383,0.964,0.422,0.0,1.768,0.058,43751
1069,NJORD,2016,0.095,0.2,0.091,0.0,0.387,0.02,43751
1070,NJORD,2022,0.001,0.0,0.0,0.0,0.001,0.0,43751
1071,NJORD,2023,0.301,0.436,0.095,0.0,0.833,0.05,43751
1072,NJORD,2024,0.059,0.176,0.048,0.0,0.283,0.019,43751
1073,NORDØST FRIGG,1983,0.0,0.058,0.0,0.0,0.058,0.0,43568
1074,NORDØST FRIGG,1984,0.0,1.727,0.0,0.013,1.74,0.0,43568
1075,NORDØST FRIGG,1985,0.0,2.228,0.0,0.013,2.241,0.0,43568
1076,NORDØST FRIGG,1986,0.0,1.609,0.0,0.006,1.615,0.0,43568
1077,NORDØST FRIGG,1987,0.0,1.143,0.0,0.005,1.148,0.0,43568
1078,NORDØST FRIGG,1988,0.0,1.121,0.0,0.007,1.128,0.0,43568
1079,NORDØST FRIGG,1989,0.0,1.123,0.0,0.008,1.131,0.0,43568
1080,NORDØST FRIGG,1990,0.0,1.224,0.0,0.012,1.235,0.0,43568
1081,NORDØST FRIGG,1991,0.0,0.797,0.0,0.008,0.805,0.0,43568
1082,NORDØST FRIGG,1992,0.0,0.486,0.0,0.006,0.492,0.0,43568
1083,NORDØST FRIGG,1993,0.0,0.079,0.0,0.001,0.08,0.0,43568
1084,NORNE,1997,0.415,0.0,0.0,0.0,0.415,0.0,43778
1085,NORNE,1998,6.316,0.0,0.0,0.0,6.316,0.0,43778
1086,NORNE,1999,8.305,0.0,0.0,0.0,8.305,0.0,43778
1087,NORNE,2000,10.42,0.0,0.0,0.0,10.42,0.139,43778
1088,NORNE,2001,11.297,1.085,0.208,0.0,12.591,0.303,43778
1089,NORNE,2002,10.27,0.79,0.146,0.0,11.205,1.056,43778
1090,NORNE,2003,8.552,0.756,0.181,0.0,9.489,1.856,43778
1091,NORNE,2004,7.008,0.956,0.205,0.0,8.169,2.473,43778
1092,NORNE,2005,5.267,0.946,0.208,0.0,6.42,4.953,43778
1093,NORNE,2006,4.849,0.435,0.114,0.0,5.398,5.463,43778
1094,NORNE,2007,4.274,0.51,0.135,0.0,4.919,5.854,43778
1095,NORNE,2008,3.482,0.343,0.092,0.0,3.916,6.45,43778
1096,NORNE,2009,2.214,0.18,0.048,0.0,2.443,6.399,43778
1097,NORNE,2010,1.931,0.169,0.046,0.0,2.146,6.467,43778
1098,NORNE,2011,1.615,0.257,0.072,0.0,1.944,8.107,43778
1099,NORNE,2012,0.743,0.158,0.044,0.0,0.946,6.123,43778
1100,NORNE,2013,0.802,0.122,0.037,0.0,0.961,5.681,43778
1101,NORNE,2014,0.706,0.119,0.044,0.0,0.868,8.085,43778
1102,NORNE,2015,0.631,0.184,0.062,0.0,0.877,7.865,43778
1103,NORNE,2016,0.43,0.129,0.033,0.0,0.592,5.905,43778
1104,NORNE,2017,0.57,0.11,0.03,0.0,0.71,7.226,43778
1105,NORNE,2018,0.615,0.184,0.037,0.0,0.836,7.458,43778
1106,NORNE,2019,0.433,0.712,0.128,0.0,1.273,5.92,43778
1107,NORNE,2020,0.546,0.906,0.147,0.0,1.6,6.505,43778
1108,NORNE,2021,0.586,0.826,0.114,0.0,1.525,5.591,43778
1109,NORNE,2022,0.422,0.93,0.083,0.0,1.435,4.975,43778
1110,NORNE,2023,0.26,0.808,0.066,0.0,1.134,3.217,43778
1111,NORNE,2024,0.071,0.183,0.015,0.0,0.269,0.845,43778
1112,NOVA,2022,0.107,0.0,0.0,0.0,0.107,0.273,33197696
1113,NOVA,2023,1.245,0.0,0.0,0.0,1.245,0.505,33197696
1114,NOVA,2024,0.507,0.0,0.0,0.0,0.507,0.001,33197696
1115,ODA,2019,0.651,0.0,0.014,0.0,0.665,0.0,29412516
1116,ODA,2020,1.272,0.0,0.045,0.0,1.317,0.112,29412516
1117,ODA,2021,0.49,0.0,0.013,0.0,0.504,0.442,29412516
1118,ODA,2022,0.986,0.0,0.039,0.0,1.025,0.024,29412516
1119,ODA,2023,0.567,0.0,0.017,0.0,0.584,0.262,29412516
1120,ODA,2024,0.133,0.0,0.004,0.0,0.137,0.199,29412516
1121,ODIN,1984,0.0,1.515,0.0,0.016,1.532,0.0,43610
1122,ODIN,1985,0.0,3.549,0.0,0.028,3.577,0.0,43610
1123,ODIN,1986,0.0,3.371,0.0,0.021,3.392,0.0,43610
1124,ODIN,1987,0.0,3.475,0.0,0.021,3.496,0.0,43610
1125,ODIN,1988,0.0,2.729,0.0,0.015,2.744,0.0,43610
1126,ODIN,1989,0.0,2.827,0.0,0.019,2.846,0.0,43610
1127,ODIN,1990,0.0,2.625,0.0,0.02,2.645,0.0,43610
1128,ODIN,1991,0.0,2.81,0.0,0.03,2.84,0.0,43610
1129,ODIN,1992,0.0,2.289,0.0,0.023,2.312,0.0,43610
1130,ODIN,1993,0.0,1.503,0.0,0.016,1.52,0.0,43610
1131,ODIN,1994,0.0,0.565,0.0,0.007,0.572,0.0,43610
1132,ORMEN LANGE,2007,0.0,1.67,0.0,0.135,1.805,0.002,2762452
1133,ORMEN LANGE,2008,0.0,11.437,0.0,0.967,12.405,0.0,2762452
1134,ORMEN LANGE,2009,0.0,20.782,0.0,1.646,22.427,0.0,2762452
1135,ORMEN LANGE,2010,0.0,20.851,0.0,1.529,22.38,0.0,2762452
1136,ORMEN LANGE,2011,0.0,21.739,0.0,1.654,23.393,0.0,2762452
1137,ORMEN LANGE,2012,0.0,22.203,0.0,1.734,23.937,0.0,2762452
1138,ORMEN LANGE,2013,0.0,21.451,0.0,1.524,22.975,0.0,2762452
1139,ORMEN LANGE,2014,0.0,20.21,0.0,1.364,21.573,0.0,2762452
1140,ORMEN LANGE,2015,0.0,16.791,0.0,1.067,17.858,0.0,2762452
1141,ORMEN LANGE,2016,0.0,17.254,0.0,1.056,18.309,0.0,2762452
1142,ORMEN LANGE,2017,0.0,16.236,0.0,0.92,17.156,0.0,2762452
1143,ORMEN LANGE,2018,0.0,15.675,0.0,0.832,16.506,0.0,2762452
1144,ORMEN LANGE,2019,0.0,12.632,0.0,0.661,13.293,0.0,2762452
1145,ORMEN LANGE,2020,0.0,11.911,0.0,0.597,12.508,0.0,2762452
1146,ORMEN LANGE,2021,0.0,11.205,0.0,0.534,11.738,0.0,2762452
1147,ORMEN LANGE,2022,0.0,9.56,0.0,0.441,10.0,0.001,2762452
1148,ORMEN LANGE,2023,0.0,6.748,0.0,0.302,7.049,0.0,2762452
1149,ORMEN LANGE,2024,0.0,2.696,0.0,0.12,2.817,0.0,2762452
1150,OSEBERG,1986,0.291,0.0,0.0,0.0,0.291,0.0,43625
1151,OSEBERG,1987,0.808,0.0,0.0,0.0,0.808,0.0,43625
1152,OSEBERG,1988,1.126,0.0,0.0,0.0,1.126,0.0,43625
1153,OSEBERG,1989,13.514,0.0,0.0,0.0,13.514,0.0,43625
1154,OSEBERG,1990,17.309,0.0,0.0,0.0,17.309,0.0,43625
1155,OSEBERG,1991,20.916,0.0,0.0,0.0,20.916,0.0,43625
1156,OSEBERG,1992,26.104,0.0,0.0,0.0,26.104,0.0,43625
1157,OSEBERG,1993,28.463,0.0,0.0,0.0,28.463,0.0,43625
1158,OSEBERG,1994,29.212,0.0,0.0,0.0,29.212,0.0,43625
1159,OSEBERG,1995,28.985,0.0,0.0,0.0,28.985,0.0,43625
1160,OSEBERG,1996,29.126,0.0,0.0,0.0,29.126,0.0,43625
1161,OSEBERG,1997,27.268,0.0,0.0,0.0,27.268,0.0,43625
1162,OSEBERG,1998,24.102,0.0,0.0,0.0,24.102,0.0,43625
1163,OSEBERG,1999,19.435,0.0,0.0,0.0,19.435,0.0,43625
1164,OSEBERG,2000,15.411,1.403,0.63,0.0,17.444,3.047,43625
1165,OSEBERG,2001,10.97,3.797,0.955,0.0,15.722,2.155,43625
1166,OSEBERG,2002,10.113,2.798,1.019,0.0,13.929,1.742,43625
1167,OSEBERG,2003,9.175,1.239,1.025,0.0,11.439,2.305,43625
1168,OSEBERG,2004,8.714,2.423,1.184,0.0,12.321,2.537,43625
1169,OSEBERG,2005,7.467,2.821,1.165,0.0,11.452,2.982,43625
1170,OSEBERG,2006,6.262,3.37,1.255,0.0,10.887,2.802,43625
1171,OSEBERG,2007,5.164,1.548,1.303,0.0,8.014,2.415,43625
1172,OSEBERG,2008,5.293,3.818,1.179,0.0,10.29,2.395,43625
1173,OSEBERG,2009,5.125,2.38,1.075,0.0,8.58,2.715,43625
1174,OSEBERG,2010,4.309,3.103,0.959,0.0,8.371,2.915,43625
1175,OSEBERG,2011,3.914,1.53,1.199,0.0,6.643,2.118,43625
1176,OSEBERG,2012,3.311,4.569,1.176,0.0,9.056,1.783,43625
1177,OSEBERG,2013,2.999,3.69,1.198,0.0,7.886,1.76,43625
1178,OSEBERG,2014,2.732,1.95,1.098,0.0,5.78,2.055,43625
1179,OSEBERG,2015,3.036,2.695,1.12,0.0,6.851,2.947,43625
1180,OSEBERG,2016,3.49,1.418,1.162,0.0,6.07,3.068,43625
1181,OSEBERG,2017,3.49,3.463,1.178,0.0,8.13,3.585,43625
1182,OSEBERG,2018,2.568,2.701,1.055,0.0,6.324,2.921,43625
1183,OSEBERG,2019,3.321,3.12,1.077,0.0,7.518,2.432,43625
1184,OSEBERG,2020,3.707,3.469,0.959,0.0,8.135,2.382,43625
1185,OSEBERG,2021,3.31,8.158,0.958,0.0,12.427,3.241,43625
1186,OSEBERG,2022,2.644,6.524,0.756,0.0,9.925,2.861,43625
1187,OSEBERG,2023,2.031,5.949,0.763,0.0,8.743,2.773,43625
1188,OSEBERG,2024,0.551,2.714,0.225,0.0,3.49,1.004,43625
1189,OSEBERG SØR,2000,1.432,0.0,0.0,0.0,1.432,0.004,43645
1190,OSEBERG SØR,2001,4.456,0.0,0.0,0.0,4.456,0.047,43645
1191,OSEBERG SØR,2002,4.36,0.197,0.0,0.0,4.557,0.174,43645
1192,OSEBERG SØR,2003,5.06,0.895,0.0,0.0,5.955,0.327,43645
1193,OSEBERG SØR,2004,4.582,0.954,0.0,0.0,5.536,1.003,43645
1194,OSEBERG SØR,2005,4.182,0.713,0.0,0.0,4.895,1.374,43645
1195,OSEBERG SØR,2006,4.07,0.759,0.0,0.0,4.829,2.379,43645
1196,OSEBERG SØR,2007,3.173,0.668,0.0,0.0,3.841,2.122,43645
1197,OSEBERG SØR,2008,3.305,0.603,0.0,0.0,3.908,2.048,43645
1198,OSEBERG SØR,2009,2.634,0.613,0.0,0.0,3.247,1.801,43645
1199,OSEBERG SØR,2010,2.302,0.629,0.0,0.0,2.931,1.715,43645
1200,OSEBERG SØR,2011,2.081,0.807,0.0,0.0,2.889,1.686,43645
1201,OSEBERG SØR,2012,2.097,1.118,0.0,0.0,3.215,1.683,43645
1202,OSEBERG SØR,2013,2.593,0.981,0.0,0.0,3.574,2.283,43645
1203,OSEBERG SØR,2014,2.116,0.63,0.0,0.0,2.746,2.406,43645
1204,OSEBERG SØR,2015,1.971,0.802,0.0,0.0,2.773,2.81,43645
1205,OSEBERG SØR,2016,1.887,0.734,0.0,0.0,2.621,2.807,43645
1206,OSEBERG SØR,2017,1.76,0.631,0.0,0.0,2.391,2.489,43645
1207,OSEBERG SØR,2018,1.278,0.534,0.0,0.0,1.812,2.117,43645
1208,OSEBERG SØR,2019,1.373,0.892,0.0,0.0,2.264,2.182,43645
1209,OSEBERG SØR,2020,1.255,0.699,0.0,0.0,1.954,2.396,43645
1210,OSEBERG SØR,2021,1.194,0.662,0.0,0.0,1.856,2.467,43645
1211,OSEBERG SØR,2022,1.413,0.438,0.0,0.0,1.851,2.412,43645
1212,OSEBERG SØR,2023,1.238,0.49,0.0,0.0,1.729,2.702,43645
1213,OSEBERG SØR,2024,0.39,0.188,0.0,0.0,0.578,0.792,43645
1214,OSEBERG ØST,1999,0.911,0.0,0.0,0.0,0.911,0.0,43639
1215,OSEBERG ØST,2000,2.554,0.0,0.0,0.0,2.554,0.007,43639
1216,OSEBERG ØST,2001,3.813,0.0,0.0,0.0,3.813,0.332,43639
1217,OSEBERG ØST,2002,3.113,0.031,0.0,0.0,3.143,1.489,43639
1218,OSEBERG ØST,2003,2.188,0.082,0.0,0.0,2.27,2.218,43639
1219,OSEBERG ØST,2004,1.798,0.067,0.0,0.0,1.864,2.991,43639
1220,OSEBERG ØST,2005,1.062,0.037,0.0,0.0,1.099,2.77,43639
1221,OSEBERG ØST,2006,0.663,0.024,0.0,0.0,0.687,2.503,43639
1222,OSEBERG ØST,2007,0.539,0.02,0.0,0.0,0.558,2.577,43639
1223,OSEBERG ØST,2008,0.438,0.008,0.0,0.0,0.446,1.888,43639
1224,OSEBERG ØST,2009,0.35,0.006,0.0,0.0,0.357,1.251,43639
1225,OSEBERG ØST,2010,0.349,0.007,0.0,0.0,0.355,1.519,43639
1226,OSEBERG ØST,2011,0.516,0.01,0.0,0.0,0.526,1.352,43639
1227,OSEBERG ØST,2012,0.455,0.009,0.0,0.0,0.464,1.422,43639
1228,OSEBERG ØST,2013,0.382,0.007,0.0,0.0,0.389,1.586,43639
1229,OSEBERG ØST,2014,0.377,0.007,0.0,0.0,0.383,1.604,43639
1230,OSEBERG ØST,2015,0.386,0.007,0.0,0.0,0.393,2.086,43639
1231,OSEBERG ØST,2016,0.458,0.008,0.0,0.0,0.466,2.331,43639
1232,OSEBERG ØST,2017,0.8,0.015,0.0,0.0,0.815,1.582,43639
1233,OSEBERG ØST,2018,0.536,0.01,0.0,0.0,0.546,1.329,43639
1234,OSEBERG ØST,2019,0.455,0.008,0.0,0.0,0.464,1.341,43639
1235,OSEBERG ØST,2020,0.428,0.008,0.0,0.0,0.436,1.569,43639
1236,OSEBERG ØST,2021,0.32,0.006,0.0,0.0,0.327,1.247,43639
1237,OSEBERG ØST,2022,0.246,0.005,0.0,0.0,0.251,1.255,43639
1238,OSEBERG ØST,2023,0.336,0.007,0.0,0.0,0.342,1.454,43639
1239,OSEBERG ØST,2024,0.1,0.002,0.0,0.0,0.102,0.591,43639
1240,OSELVAR,2012,0.151,0.0,0.007,0.0,0.158,0.004,5506919
1241,OSELVAR,2013,0.15,0.0,0.007,0.0,0.157,0.003,5506919
1242,OSELVAR,2014,0.126,0.0,0.007,0.0,0.133,0.005,5506919
1243,OSELVAR,2015,0.09,0.0,0.006,0.0,0.096,0.005,5506919
1244,OSELVAR,2016,0.074,0.0,0.005,0.0,0.079,0.005,5506919
1245,OSELVAR,2017,0.07,0.0,0.005,0.0,0.075,0.005,5506919
1246,OSELVAR,2018,0.016,0.0,0.001,0.0,0.017,0.002,5506919
1247,REV,2009,0.24,0.628,0.0,0.0,0.869,0.0,4467554
1248,REV,2010,0.291,1.129,0.019,0.025,1.464,0.0,4467554
1249,REV,2011,0.084,0.481,0.033,0.02,0.617,0.006,4467554
1250,REV,2012,0.057,0.296,0.022,0.012,0.387,0.007,4467554
1251,REV,2013,0.025,0.063,0.008,0.003,0.098,0.012,4467554
1252,REV,2014,0.021,0.036,0.004,0.001,0.062,0.009,4467554
1253,REV,2015,0.014,0.018,0.002,0.001,0.035,0.005,4467554
1254,REV,2016,0.005,0.006,0.002,0.0,0.013,0.003,4467554
1255,REV,2017,0.008,0.017,0.002,0.001,0.028,0.005,4467554
1256,REV,2018,0.002,0.004,0.0,0.0,0.007,0.002,4467554
1257,REV,2019,0.002,0.007,0.0,0.0,0.01,0.001,4467554
1258,REV,2020,0.002,0.006,0.001,0.0,0.008,0.001,4467554
1259,REV,2021,0.006,0.009,0.001,0.0,0.017,0.002,4467554
1260,REV,2022,0.003,0.002,0.0,0.0,0.006,0.0,4467554
1261,REV,2023,0.001,0.002,0.0,0.0,0.003,0.001,4467554
1262,REV,2024,0.001,0.004,0.0,0.0,0.006,0.001,4467554
1263,RINGHORNE ØST,2006,0.934,0.031,0.0,0.0,0.965,0.034,3505505
1264,RINGHORNE ØST,2007,1.622,0.025,0.0,0.0,1.646,0.048,3505505
1265,RINGHORNE ØST,2008,1.979,0.035,0.0,0.0,2.015,0.163,3505505
1266,RINGHORNE ØST,2009,1.603,0.043,0.0,0.0,1.647,0.757,3505505
1267,RINGHORNE ØST,2010,1.094,0.031,0.0,0.0,1.125,0.995,3505505
1268,RINGHORNE ØST,2011,0.945,0.028,0.0,0.0,0.973,1.051,3505505
1269,RINGHORNE ØST,2012,0.922,0.023,0.0,0.0,0.946,1.119,3505505
1270,RINGHORNE ØST,2013,0.865,0.01,0.0,0.0,0.875,1.181,3505505
1271,RINGHORNE ØST,2014,0.702,0.012,0.0,0.0,0.714,1.134,3505505
1272,RINGHORNE ØST,2015,0.634,0.015,0.0,0.0,0.649,1.215,3505505
1273,RINGHORNE ØST,2016,0.518,0.012,0.0,0.0,0.53,1.296,3505505
1274,RINGHORNE ØST,2017,0.439,0.0,0.0,0.0,0.439,1.209,3505505
1275,RINGHORNE ØST,2018,0.277,0.0,0.0,0.0,0.277,1.37,3505505
1276,RINGHORNE ØST,2019,0.28,0.0,0.0,0.0,0.28,1.427,3505505
1277,RINGHORNE ØST,2020,0.187,0.0,0.0,0.0,0.187,1.14,3505505
1278,RINGHORNE ØST,2021,0.105,0.0,0.0,0.0,0.105,0.835,3505505
1279,RINGHORNE ØST,2022,0.114,0.0,0.0,0.0,0.114,0.606,3505505
1280,RINGHORNE ØST,2023,0.048,0.0,0.0,0.0,0.048,0.336,3505505
1281,RINGHORNE ØST,2024,0.029,0.0,0.0,0.0,0.029,0.257,3505505
1282,SIGYN,2003,0.0,0.913,0.611,0.888,2.412,0.006,1630100
1283,SIGYN,2004,0.0,0.836,0.66,0.901,2.397,0.022,1630100
1284,SIGYN,2005,0.0,0.844,0.657,0.872,2.374,0.042,1630100
1285,SIGYN,2006,0.0,0.716,0.501,0.646,1.863,0.078,1630100
1286,SIGYN,2007,0.0,0.649,0.492,0.598,1.74,0.095,1630100
1287,SIGYN,2008,0.0,0.546,0.438,0.508,1.492,0.122,1630100
1288,SIGYN,2009,0.0,0.485,0.37,0.44,1.295,0.124,1630100
1289,SIGYN,2010,0.0,0.411,0.256,0.342,1.009,0.119,1630100
1290,SIGYN,2011,0.0,0.438,0.275,0.343,1.056,0.15,1630100
1291,SIGYN,2012,0.0,0.335,0.224,0.275,0.834,0.115,1630100
1292,SIGYN,2013,0.0,0.272,0.176,0.206,0.654,0.102,1630100
1293,SIGYN,2014,0.034,0.178,0.074,0.021,0.307,0.069,1630100
1294,SIGYN,2015,0.068,0.179,0.074,0.0,0.321,0.09,1630100
1295,SIGYN,2016,0.217,0.182,0.131,0.0,0.53,0.056,1630100
1296,SIGYN,2017,0.275,0.139,0.123,0.0,0.537,0.041,1630100
1297,SIGYN,2018,0.068,0.087,0.047,0.0,0.202,0.05,1630100
1298,SIGYN,2019,0.051,0.095,0.041,0.0,0.187,0.071,1630100
1299,SIGYN,2020,0.062,0.067,0.037,0.0,0.167,0.07,1630100
1300,SIGYN,2021,0.031,0.072,0.021,0.0,0.125,0.063,1630100
1301,SIGYN,2022,0.066,0.061,0.013,0.0,0.14,0.078,1630100
1302,SIGYN,2023,0.061,0.054,0.012,0.0,0.127,0.091,1630100
1303,SIGYN,2024,0.014,0.014,0.003,0.0,0.031,0.044,1630100
1304,SINDRE,2017,0.02,0.0,0.0,0.0,0.02,0.0,29401178
1305,SINDRE,2018,0.0,0.0,0.0,0.0,0.0,0.0,29401178
1306,SINDRE,2019,0.002,0.0,0.0,0.0,0.002,0.0,29401178
1307,SINDRE,2021,-0.003,0.007,0.002,0.0,0.005,0.0,29401178
1308,SINDRE,2022,0.003,0.014,0.003,0.0,0.019,0.0,29401178
1309,SINDRE,2023,0.006,0.021,0.005,0.0,0.031,0.003,29401178
1310,SINDRE,2024,0.002,0.0,0.0,0.0,0.002,0.0,29401178
1311,SKARV,2013,2.124,2.986,0.717,0.0,5.827,0.037,4704482
1312,SKARV,2014,3.38,3.613,0.811,0.0,7.805,0.067,4704482
1313,SKARV,2015,3.066,3.98,0.889,0.0,7.935,0.087,4704482
1314,SKARV,2016,2.299,4.053,0.88,0.0,7.232,0.104,4704482
1315,SKARV,2017,1.603,4.047,0.861,0.0,6.511,0.108,4704482
1316,SKARV,2018,1.524,3.802,0.857,0.0,6.183,0.104,4704482
1317,SKARV,2019,1.283,3.37,0.736,0.0,5.389,0.113,4704482
1318,SKARV,2020,1.178,3.243,0.708,0.0,5.129,0.12,4704482
1319,SKARV,2021,1.533,4.51,0.9,0.0,6.943,0.208,4704482
1320,SKARV,2022,1.457,6.161,0.875,0.0,8.492,0.397,4704482
1321,SKARV,2023,1.2,6.531,0.97,0.0,8.701,0.288,4704482
1322,SKARV,2024,0.324,2.19,0.345,0.0,2.859,0.088,4704482
1323,SKIRNE,2004,0.216,0.657,0.0,0.0,0.873,0.0,2138816
1324,SKIRNE,2005,0.297,1.197,0.0,0.0,1.493,0.0,2138816
1325,SKIRNE,2006,0.271,1.277,0.0,0.0,1.548,0.0,2138816
1326,SKIRNE,2007,0.212,1.023,0.0,0.0,1.235,0.0,2138816
1327,SKIRNE,2008,0.199,1.108,0.0,0.0,1.307,0.0,2138816
1328,SKIRNE,2009,0.206,1.204,0.0,0.0,1.409,0.0,2138816
1329,SKIRNE,2010,0.154,1.002,0.0,0.0,1.156,0.0,2138816
1330,SKIRNE,2011,0.112,0.795,0.0,0.0,0.907,0.0,2138816
1331,SKIRNE,2012,0.081,0.612,0.0,0.0,0.693,0.0,2138816
1332,SKIRNE,2013,0.062,0.493,0.0,0.0,0.554,0.0,2138816
1333,SKIRNE,2014,0.05,0.356,0.0,0.0,0.406,0.0,2138816
1334,SKIRNE,2015,0.078,0.436,0.0,0.0,0.514,0.0,2138816
1335,SKIRNE,2016,0.051,0.036,0.0,0.0,0.087,0.017,2138816
1336,SKIRNE,2017,0.015,0.335,0.0,0.0,0.35,0.005,2138816
1337,SKIRNE,2018,0.011,0.277,0.0,0.0,0.287,0.005,2138816
1338,SKIRNE,2019,0.018,0.188,0.0,0.0,0.206,0.004,2138816
1339,SKIRNE,2020,0.013,0.12,0.0,0.0,0.134,0.004,2138816
1340,SKIRNE,2021,0.005,0.025,0.0,0.0,0.03,0.001,2138816
1341,SKIRNE,2022,0.0,0.002,0.0,0.0,0.002,0.0,2138816
1342,SKOGUL,2020,0.566,0.056,0.0,0.0,0.622,0.072,31164600
1343,SKOGUL,2021,0.423,0.041,0.0,0.0,0.463,0.329,31164600
1344,SKOGUL,2022,0.259,0.019,0.0,0.0,0.278,0.464,31164600
1345,SKOGUL,2023,0.171,0.009,0.0,0.0,0.181,0.471,31164600
1346,SKOGUL,2024,0.064,0.004,0.0,0.0,0.068,0.194,31164600
1347,SKULD,2013,0.516,0.109,0.031,0.0,0.656,0.054,21350124
1348,SKULD,2014,1.154,0.12,0.046,0.0,1.321,0.171,21350124
1349,SKULD,2015,0.928,0.063,0.021,0.0,1.012,0.313,21350124
1350,SKULD,2016,0.589,0.042,0.015,0.0,0.646,0.284,21350124
1351,SKULD,2017,0.506,0.012,0.005,0.0,0.522,0.648,21350124
1352,SKULD,2018,0.39,0.0,0.001,0.0,0.391,0.492,21350124
1353,SKULD,2019,0.246,0.0,0.0,0.0,0.246,0.415,21350124
1354,SKULD,2020,0.171,0.0,0.0,0.0,0.171,0.399,21350124
1355,SKULD,2021,0.131,0.0,0.0,0.0,0.131,0.327,21350124
1356,SKULD,2022,0.132,0.0,0.0,0.0,0.132,0.494,21350124
1357,SKULD,2023,0.022,0.0,0.0,0.0,0.022,0.105,21350124
1358,SLEIPNER VEST,1996,0.0,0.0,0.207,0.497,0.704,0.0,43457
1359,SLEIPNER VEST,1997,0.0,0.442,0.78,2.262,3.485,0.0,43457
1360,SLEIPNER VEST,1998,0.0,1.453,0.865,2.26,4.578,0.0,43457
1361,SLEIPNER VEST,1999,0.0,3.1,1.084,2.379,6.563,0.0,43457
1362,SLEIPNER VEST,2000,0.0,0.0,1.069,2.262,3.331,0.089,43457
1363,SLEIPNER VEST,2001,0.0,0.0,1.363,2.15,3.514,0.113,43457
1364,SLEIPNER VEST,2002,0.0,0.0,1.341,1.988,3.329,0.093,43457
1365,SLEIPNER VEST,2003,0.0,0.0,1.078,1.792,2.87,0.122,43457
1366,SLEIPNER VEST,2004,0.0,0.0,0.881,1.486,2.367,0.144,43457
1367,SLEIPNER VEST,2005,0.0,0.0,0.914,1.778,2.692,0.16,43457
1368,SLEIPNER VEST,2006,0.0,0.0,0.907,1.592,2.499,0.19,43457
1369,SLEIPNER VEST,2007,0.0,0.0,0.879,1.599,2.477,0.215,43457
1370,SLEIPNER VEST,2008,0.0,0.0,0.711,1.267,1.979,0.127,43457
1371,SLEIPNER VEST,2009,0.0,0.0,0.842,1.241,2.083,0.122,43457
1372,SLEIPNER VEST,2010,0.0,0.0,0.764,1.047,1.811,0.114,43457
1373,SLEIPNER VEST,2011,0.0,0.0,0.97,1.455,2.426,0.142,43457
1374,SLEIPNER VEST,2012,0.0,0.0,0.887,1.33,2.217,0.22,43457
1375,SLEIPNER VEST,2013,0.0,0.0,0.759,1.056,1.816,0.219,43457
1376,SLEIPNER VEST,2014,0.65,3.169,0.586,0.22,4.625,0.191,43457
1377,SLEIPNER VEST,2015,0.826,4.078,0.526,0.0,5.43,0.365,43457
1378,SLEIPNER VEST,2016,0.77,3.62,0.39,0.0,4.78,0.281,43457
1379,SLEIPNER VEST,2017,0.736,3.447,0.387,0.0,4.57,0.165,43457
1380,SLEIPNER VEST,2018,0.688,3.159,0.433,0.0,4.279,0.173,43457
1381,SLEIPNER VEST,2019,0.548,2.811,0.397,0.0,3.756,0.148,43457
1382,SLEIPNER VEST,2020,0.429,2.294,0.339,0.0,3.063,0.153,43457
1383,SLEIPNER VEST,2021,0.311,1.822,0.209,0.0,2.342,0.112,43457
1384,SLEIPNER VEST,2022,0.205,1.312,0.062,0.0,1.579,0.047,43457
1385,SLEIPNER VEST,2023,0.297,1.913,0.09,0.0,2.3,0.08,43457
1386,SLEIPNER VEST,2024,0.101,0.594,0.029,0.0,0.725,0.025,43457
1387,SLEIPNER ØST,1993,0.0,0.834,0.299,0.44,1.573,0.0,43478
1388,SLEIPNER ØST,1994,0.0,3.952,1.784,2.383,8.119,0.0,43478
1389,SLEIPNER ØST,1995,0.0,5.195,2.489,3.168,10.852,0.0,43478
1390,SLEIPNER ØST,1996,0.0,7.625,2.548,3.195,13.369,0.0,43478
1391,SLEIPNER ØST,1997,0.0,7.5,2.187,2.7,12.387,0.0,43478
1392,SLEIPNER ØST,1998,0.0,7.198,2.102,2.586,11.886,0.0,43478
1393,SLEIPNER ØST,1999,0.0,8.069,2.206,2.637,12.913,0.0,43478
1394,SLEIPNER ØST,2000,0.0,11.806,1.854,2.113,15.773,0.047,43478
